,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
1916,2002,3278,10.0,Bazas,Pau,Patrice Halgand  (Jean Delatour),,Igor Gonzalez Galdeano,Christophe Mengin,Robbie Mc Ewen,David Millar
1917,2002,3278,11.0,Pau,La Mongie,,,Nan,Patrice Halgand,Erik Zabel,Ivan Basso
1918,2002,3278,12.0,Lannemezan,plateau_de_beille,,,Nan,Laurent Jalabert,Erik Zabel,Ivan Basso
1919,2002,3278,13.0,Lavelanet,Béziers,David Millar  (Cofidis Credit Par Telephone),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1920,2002,3278,14.0,Lodève,Mont Ventoux,Richard Virenque  (Domo - Farm Frites),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1921,2002,3278,15.0,Vaison-la-Romaine,Les Deux Alpes,Santiago Botero  (Kelme - Costa Blanca),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1922,2002,3278,16.0,Les Deux Alpes,La Plagne,Michael Boogerd  (Rabobank),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1923,2002,3278,17.0,Aime,Cluses,Dario Frigo  (Tacconi Sport),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1924,2002,3278,18.0,Cluses,Bourg-en-Bresse,Thor Hushovd  (Credit Agricole),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1925,2002,3278,19.0,Regnier-Durette,Macon,,,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1926,2002,3278,20.0,Melun,Paris,Robbie Mc Ewen  (Lotto - Adecco),,Nan,Laurent Jalabert,Robbie Mc Ewen,Ivan Basso
1927,2003,3427,0.0,Paris,Paris,Bradley Mc Gee  (Fdjeux.Com),,Bradley Mc Gee,Nan,Bradley Mc Gee,Vladimir Karpets
1928,2003,3427,1.0,Montgeron,Meaux,Alessandro Petacchi  (Fassa Bortolo),,Bradley Mc Gee,Christophe Mengin,Robbie Mc Ewen,Andy Flickinger
1929,2003,3427,2.0,La Ferté-sous-Jouarre,Sedan,Baden Cooke  (Fdjeux.Com),,Bradley Mc Gee,Christophe Mengin,Robbie Mc Ewen,Baden Cooke
1930,2003,3427,3.0,Charleville-Mézières,Saint-Dizier,Alessandro Petacchi  (Fassa Bortolo),,Jean-Patrick Nazon,Christophe Mengin,Robbie Mc Ewen,Baden Cooke
1931,2003,3427,4.0,Joinville,Saint-Dizier,Us Postal - Berry Floor,,Victor Hugo Pena,Christophe Mengin,Robbie Mc Ewen,Vladimir Karpets
1932,2003,3427,5.0,Troyes,Nevers,Alessandro Petacchi  (Fassa Bortolo),,Victor Hugo Pena,Frédéric Finot,Robbie Mc Ewen,Vladimir Karpets
1933,2003,3427,6.0,Nevers,Lyon,Alessandro Petacchi  (Fassa Bortolo),,Victor Hugo Pena,Christophe Mengin,Alessandro Petacchi,Vladimir Karpets
1934,2003,3427,7.0,Lyon,Morzine,Richard Virenque  (Quick Step - Davitamon),,Richard Virenque,Richard Virenque,Baden Cooke,Denis Menchov
1935,2003,3427,8.0,Sallanches,L'Alpe-d'Huez,Iban Mayo  (Euskaltel - Euskadi),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1936,2003,3427,9.0,Bourg-d'Oisans,Gap,Alexandre Vinokourov  (Team Telekom),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1937,2003,3427,10.0,Gap,Marseille,Jakob Piil  (Team Csc),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1938,2003,3427,11.0,Narbonne,Toulouse,Juan Antonio Flecha Giannoni  (Ibanesto.Com),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1939,2003,3427,12.0,Gaillac,Cap Découverte,Jan Ullrich  (Team Bianchi),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1940,2003,3427,13.0,Toulouse,Ax 3 Domaines,Carlos Sastre  (Team Csc),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1941,2003,3427,14.0,Saint-Girons,loudenvielle_le_louron,Gilberto Simoni  (Saeco - Macchine Per Caffe),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1942,2003,3427,15.0,Bagnères-de-Bigorre,Luz-Ardiden,,,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1943,2003,3427,16.0,Pau,Bayonne,Tyler Hamilton  (Team Csc),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1944,2003,3427,17.0,Dax,Bordeaux,Servais Knaven  (Quick Step - Davitamon),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1945,2003,3427,18.0,Bordeaux,Saint-Maixent-L'Ecole,Pablo Lastras Garcia  (Ibanesto.Com),,Nan,Richard Virenque,Robbie Mc Ewen,Denis Menchov
1946,2003,3427,19.0,Pornic,Nantes,David Millar  (Cofidis Credit Par Telephone),,Nan,Richard Virenque,Robbie Mc Ewen,Denis Menchov
1947,2003,3427,20.0,Ville d'Avray,Paris,Jean-Patrick Nazon  (Jean Delatour),,Nan,Richard Virenque,Baden Cooke,Denis Menchov
1948,2004,3391,0.0,Liège,Liège,Fabian Cancellara  (Fassa Bortolo),,Fabian Cancellara,Nan,Fabian Cancellara,Fabian Cancellara
1949,2004,3391,1.0,Liège,Charleroi,Jaan Kirsipuu  (Ag2R Prevoyance),,Fabian Cancellara,Paolo Bettini,Thor Hushovd,Fabian Cancellara
1950,2004,3391,2.0,Charleroi,Namur,Robbie Mc Ewen  (Lotto - Domo),,Thor Hushovd,Paolo Bettini,Thor Hushovd,Fabian Cancellara
1951,2004,3391,3.0,Waterloo,Wasquehal,Jean-Patrick Nazon  (Ag2R Prevoyance),,Robbie Mc Ewen,Paolo Bettini,Robbie Mc Ewen,Fabian Cancellara
1952,2004,3391,4.0,Cambrai,Arras Citadelle,Us Postal - Berry Floor,,Nan,Paolo Bettini,Robbie Mc Ewen,Matthias Kessler
1953,2004,3391,5.0,Amiens,Chartres,Stuart O'Grady  (Cofidis Credit Par Telephone),,Thomas Voeckler,Paolo Bettini,Robbie Mc Ewen,Thomas Voeckler
1954,2004,3391,6.0,Bonneval,Angers,Tom Boonen  (Quick Step - Davitamon),,Thomas Voeckler,Paolo Bettini,Stuart O'Grady,Thomas Voeckler
1955,2004,3391,7.0,Châteaubriant,Saint-Brieuc,Filippo Pozzato  (Fassa Bortolo),,Thomas Voeckler,Paolo Bettini,Stuart O'Grady,Thomas Voeckler
1956,2004,3391,8.0,Lamballe,Quimper,Thor Hushovd  (Credit Agricole),,Thomas Voeckler,Paolo Bettini,Robbie Mc Ewen,Thomas Voeckler
1957,2004,3391,9.0,Saint-Léonard-de-Noblat,Guéret,Robbie Mc Ewen  (Lotto - Domo),,Thomas Voeckler,Paolo Bettini,Robbie Mc Ewen,Thomas Voeckler
1958,2004,3391,10.0,Limoges,Saint-Flour,Richard Virenque  (Quick Step - Davitamon),,Thomas Voeckler,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1959,2004,3391,11.0,Saint-Flour,Figeac,David Moncoutie  (Cofidis Credit Par Telephone),,Thomas Voeckler,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1960,2004,3391,12.0,Castelsarrasin,La Mongie,Ivan Basso  (Team Csc),,Thomas Voeckler,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1961,2004,3391,13.0,Lannemezan,plateau_de_beille,,,Thomas Voeckler,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1962,2004,3391,14.0,Carcassonne,Nîmes,Aïtor Gonzalez  (Fassa Bortolo),,Thomas Voeckler,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1963,2004,3391,15.0,Valréas,Villard-de-Lans,,,Nan,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1964,2004,3391,16.0,Bourg-d'Oisans,L'Alpe-d'Huez,,,Nan,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1965,2004,3391,17.0,Bourg-d'Oisans,le_grand_bornand,,,Nan,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1966,2004,3391,18.0,Annemasse,Lons-le-Saunier,Juan Miguel Mercado  (Quick Step - Davitamon),,Nan,Richard Virenque,Robbie Mc Ewen,Thomas Voeckler
1967,2004,3391,19.0,Besançon,Besançon,,,Nan,Richard Virenque,Robbie Mc Ewen,Vladimir Karpets
1968,2004,3391,20.0,Montereau,Paris,Tom Boonen  (Quick Step - Davitamon),,Nan,Richard Virenque,Robbie Mc Ewen,Vladimir Karpets
1969,2005,3593,1.0,Fromentine,Noirmoutier-en-l'Île,,,Nan,Nan,Nan,Fabian Cancellara
1970,2005,3593,2.0,Challans,Les Essarts,Tom Boonen  (Quick Step - Innergetic),,Nan,Thomas Voeckler,Tom Boonen,Fabian Cancellara
1971,2005,3593,3.0,La Châtaigneraie,Tours,Tom Boonen  (Quick Step - Innergetic),,Nan,Erik Dekker,Tom Boonen,Fabian Cancellara
1972,2005,3593,4.0,Tours,Blois,Discovery Channel Team,,Nan,Erik Dekker,Tom Boonen,Yaroslav Popovych
1973,2005,3593,5.0,Chambord,Montargis,Robbie Mc Ewen  (Davitamon - Lotto),,Nan,Erik Dekker,Tom Boonen,Yaroslav Popovych
1974,2005,3593,6.0,Troyes,Nancy,Lorenzo Bernucci  (Fassa Bortolo),,Nan,Karsten Kroon,Tom Boonen,Yaroslav Popovych
1975,2005,3593,7.0,Lunéville,Karlsruhe,Robbie Mc Ewen  (Davitamon - Lotto),,Nan,Fabian Wegmann,Tom Boonen,Yaroslav Popovych
1976,2005,3593,8.0,Pforzheim,Gérardmer,Pieter Weening  (Rabobank),,Nan,Michael Rasmussen,Tom Boonen,Vladimir Karpets
1977,2005,3593,9.0,Gérardmer,Mulhouse,Michael Rasmussen  (Rabobank),,Jens Voigt,Michael Rasmussen,Tom Boonen,Vladimir Karpets
1978,2005,3593,10.0,Grenoble,Courchevel,Alejandro Valverde  (Illes Balears-Caisse D Epargne),,Nan,Michael Rasmussen,Tom Boonen,Alejandro Valverde
1979,2005,3593,11.0,Courchevel,Briançon,Alexandre Vinokourov  (T-Mobile Team),,Nan,Michael Rasmussen,Tom Boonen,Alejandro Valverde
1980,2005,3593,12.0,Briançon,Digne-les-Bains,David Moncoutie  (Cofidis Credit Par Telephone),,Nan,Michael Rasmussen,Thor Hushovd,Alejandro Valverde
1981,2005,3593,13.0,Miramas,Montpellier,Robbie Mc Ewen  (Davitamon - Lotto),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1982,2005,3593,14.0,Le Cap d'Agde,Ax 3 Domaines,Georg Totschnig  (Gerolsteiner),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1983,2005,3593,15.0,Lézat-sur-Leze,Saint-Lary-Soulan Col du Portet,,,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1984,2005,3593,16.0,Mourenx,Pau,Oscar Pereiro Sio  (Phonak Hearing Systems),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1985,2005,3593,17.0,Pau,Revel,Paolo Savoldelli  (Discovery Channel Team),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1986,2005,3593,18.0,Albi,Mende,Marcos Antonio Serrano Rodriguez  (Liberty Seguros - Würth Team),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1987,2005,3593,19.0,Issoire,Le Puy-en-Velay,Giuseppe Guerini  (T-Mobile Team),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1988,2005,3593,20.0,Saint-Etienne,Saint-Etienne,,,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1989,2005,3593,21.0,Corbeil-Essonnes,Paris,Alexandre Vinokourov  (T-Mobile Team),,Nan,Michael Rasmussen,Thor Hushovd,Yaroslav Popovych
1990,2006,3657,0.0,Strasbourg,Strasbourg,Thor Hushovd  (Credit Agricole),,Thor Hushovd,Nan,Thor Hushovd,Joost Posthuma
1991,2006,3657,1.0,Strasbourg,Strasbourg,Jimmy Casper  (Cofidis Credit Par Telephone),,Nan,Fabian Wegmann,Jimmy Casper,Benoît Vaugrenard
1992,2006,3657,2.0,Obernai,Esch-sur-Alzette,Robbie Mc Ewen  (Davitamon - Lotto),,Thor Hushovd,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
1993,2006,3657,3.0,Esch-sur-Alzette,Valkenburg,Matthias Kessler  (T-Mobile Team),,Tom Boonen,Jérôme Pineau,Tom Boonen,Benoît Vaugrenard
1994,2006,3657,4.0,Huy,Saint-Quentin,Robbie Mc Ewen  (Davitamon - Lotto),,Tom Boonen,Jérôme Pineau,Robbie Mc Ewen,Markus Fothen
1995,2006,3657,5.0,Beauvais,Caen,Oscar Freire  (Rabobank),,Tom Boonen,Jérôme Pineau,Robbie Mc Ewen,Markus Fothen
1996,2006,3657,6.0,Lisieux,Vitré,Robbie Mc Ewen  (Davitamon - Lotto),,Tom Boonen,Jérôme Pineau,Robbie Mc Ewen,Benoît Vaugrenard
1997,2006,3657,7.0,Saint-Grégoire,Rennes,Serhiy Honchar  (T-Mobile Team),,Serhiy Honchar,Jérôme Pineau,Robbie Mc Ewen,Benoît Vaugrenard
1998,2006,3657,8.0,Saint-Meen-le-Grand,Lorient,Sylvain Calzati  (Ag2R Prevoyance),,Serhiy Honchar,Jérôme Pineau,Robbie Mc Ewen,Benoît Vaugrenard
1999,2006,3657,9.0,Bordeaux,Dax,Oscar Freire  (Rabobank),,Serhiy Honchar,Jérôme Pineau,Robbie Mc Ewen,Benoît Vaugrenard
2000,2006,3657,10.0,Cambo-les-Bains,Pau,Juan Miguel Mercado  (Agritubel),,Cyril Dessel,Cyril Dessel,Robbie Mc Ewen,Benoît Vaugrenard
2001,2006,3657,11.0,Tarbes,Val d'Aran - Pla-de-Beret,Denis Menchov  (Rabobank),,Cyril Dessel,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
2002,2006,3657,12.0,Luchon,Carcassonne,Yaroslav Popovych  (Discovery Channel Team),,Cyril Dessel,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
2003,2006,3657,13.0,Béziers,Montélimar,Jens Voigt  (Team Csc),,Oscar Pereiro Sio,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
2004,2006,3657,14.0,Montélimar,Gap,Pierrick Fedrigo  (Bouygues Telecom),,Oscar Pereiro Sio,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
2005,2006,3657,15.0,Gap,L'Alpe-d'Huez,Frank Schleck  (Team Csc),,Oscar Pereiro Sio,David De La Fuente,Robbie Mc Ewen,Benoît Vaugrenard
2006,2006,3657,16.0,Bourg-d'Oisans,La Toussuire,Michael Rasmussen  (Rabobank),,Oscar Pereiro Sio,Michael Rasmussen,Robbie Mc Ewen,Benoît Vaugrenard
2007,2006,3657,17.0,Saint-Jean-de-Maurienne,Morzine,Carlos Sastre  (Team Csc),,Oscar Pereiro Sio,Michael Rasmussen,Robbie Mc Ewen,Benoît Vaugrenard
2008,2006,3657,18.0,Morzine,Macon,Matteo Tosatto  (Quick Step - Innergetic),,Oscar Pereiro Sio,Michael Rasmussen,Robbie Mc Ewen,Benoît Vaugrenard
2009,2006,3657,19.0,Le Creusot,Montceau-les-Mines,Serhiy Honchar  (T-Mobile Team),,Oscar Pereiro Sio,Michael Rasmussen,Robbie Mc Ewen,Benoît Vaugrenard
2010,2006,3657,20.0,Sceaux,Paris Champs-Élysées,Thor Hushovd  (Credit Agricole),,Oscar Pereiro Sio,Michael Rasmussen,Robbie Mc Ewen,Damiano Cunego
2011,2007,3570,0.0,Londres,Londres,Fabian Cancellara  (Team Csc),,Fabian Cancellara,Nan,Fabian Cancellara,Vladimir Gusev
2012,2007,3570,1.0,Londres,Canterbury,Robbie Mc Ewen  (Predictor - Lotto),,Fabian Cancellara,Martin Elmiger,Robbie Mc Ewen,Vladimir Gusev
2013,2007,3570,2.0,Dunkerque,Gand,Gert Steegmans  (Quick Step - Innergetic),,Fabian Cancellara,David Millar,Tom Boonen,Vladimir Gusev
2014,2007,3570,3.0,Waregem,Compiègne,Fabian Cancellara  (Team Csc),,Fabian Cancellara,Stéphane Auge,Tom Boonen,Vladimir Gusev
2015,2007,3570,4.0,villers_cotterets,Joigny,Thor Hushovd  (Credit Agricole),,Fabian Cancellara,Stéphane Auge,Tom Boonen,Vladimir Gusev
2016,2007,3570,5.0,Chablis,Autun,Filippo Pozzato  (Liquigas),,Fabian Cancellara,Sylvain Chavanel,Erik Zabel,Vladimir Gusev
2017,2007,3570,6.0,semur_en_auxois,Bourg-en-Bresse,Tom Boonen  (Quick Step - Innergetic),,Fabian Cancellara,Sylvain Chavanel,Tom Boonen,Vladimir Gusev
2018,2007,3570,7.0,Bourg-en-Bresse,le_grand_bornand,Linus Gerdemann  (T-Mobile Team),,Linus Gerdemann,Sylvain Chavanel,Tom Boonen,Linus Gerdemann
2019,2007,3570,8.0,le_grand_bornand,Tignes,Michael Rasmussen  (Rabobank),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Linus Gerdemann
2020,2007,3570,9.0,val_d_isere,Briançon,Juan Mauricio Soler Hernandez  (Barloworld),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2021,2007,3570,10.0,Tallard,Marseille,Cédric Vasseur  (Quick Step - Innergetic),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2022,2007,3570,11.0,Marseille,Montpellier,Robert Hunter  (Barloworld),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2023,2007,3570,12.0,Montpellier,Castres,Tom Boonen  (Quick Step - Innergetic),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2024,2007,3570,13.0,Albi,Albi,Cadel Evans  (Predictor - Lotto),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2025,2007,3570,14.0,Mazamet,plateau_de_beille,Alberto Contador  (Discovery Channel Team),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2026,2007,3570,15.0,Foix,loudenvielle_le_louron,Kim Kirchen  (T-Mobile Team),,Michael Rasmussen,Michael Rasmussen,Tom Boonen,Alberto Contador
2027,2007,3570,16.0,Orthez,gourette_col_d_aubisque,Michael Rasmussen  (Rabobank),,Nan,Juan Mauricio Soler Hernandez,Tom Boonen,Alberto Contador
2028,2007,3570,17.0,Pau,Castelsarrasin,Daniele Bennati  (Lampre-Fondital),,Alberto Contador,Juan Mauricio Soler Hernandez,Tom Boonen,Alberto Contador
2029,2007,3570,18.0,Cahors,Angoulême,Sandy Casar  (Francaise Des Jeux),,Alberto Contador,Juan Mauricio Soler Hernandez,Tom Boonen,Alberto Contador
2030,2007,3570,19.0,Cognac,Angoulême,,,Alberto Contador,Juan Mauricio Soler Hernandez,Tom Boonen,Alberto Contador
2031,2007,3570,20.0,Marcoussis,Paris Champs-Élysées,Daniele Bennati  (Lampre-Fondital),,Alberto Contador,Juan Mauricio Soler Hernandez,Tom Boonen,Alberto Contador
2032,2008,3559,1.0,Brest,Plumelec,Alejandro Valverde  (Caisse D'Epargne),,Alejandro Valverde,Thomas Voeckler,Philippe Gilbert,Riccardo Ricco
2033,2008,3559,2.0,Auray,Saint-Brieuc,Thor Hushovd  (Credit Agricole),,Alejandro Valverde,Thomas Voeckler,Kim Kirchen,Riccardo Ricco
2034,2008,3559,3.0,Saint-Malo,Nantes,Samuel Dumoulin  (Cofidis Credit Par Telephone),,Romain Feillu,Thomas Voeckler,Kim Kirchen,Andy Schleck
2035,2008,3559,4.0,Cholet,Cholet,Kim Kirchen  (Team Columbia),,Stefan Schumacher,Thomas Voeckler,Kim Kirchen,Thomas Lövkvist
2036,2008,3559,5.0,Cholet,Chateauroux,Mark Cavendish  (Team Columbia),,Stefan Schumacher,Thomas Voeckler,Thor Hushovd,Thomas Lövkvist
2037,2008,3559,6.0,Aigurande,Super-Besse,Alejandro Valverde  (Caisse D'Epargne),,Kim Kirchen,Sylvain Chavanel,Thor Hushovd,Thomas Lövkvist
2038,2008,3559,7.0,Brioude,Aurillac,Luis Leon Sanchez  (Caisse D'Epargne),,Kim Kirchen,David De La Fuente,Oscar Freire,Thomas Lövkvist
2039,2008,3559,8.0,Figeac,Toulouse,Mark Cavendish  (Team Columbia),,Kim Kirchen,David De La Fuente,Oscar Freire,Thomas Lövkvist
2040,2008,3559,9.0,Toulouse,Bagnères-de-Bigorre,Vladimir Efimkin  (Ag2R-La Mondiale),,Kim Kirchen,David De La Fuente,Oscar Freire,Andy Schleck
2041,2008,3559,10.0,Pau,Hautacam,Leonardo Piepoli  (Saunier Duval - Scott),,Cadel Evans,Riccardo Ricco,Oscar Freire,Vincenzo Nibali
2042,2008,3559,11.0,Lannemezan,Foix,Kurt-Asle Arvesen  (Team Csc Saxo Bank),,Cadel Evans,Nan,Oscar Freire,Vincenzo Nibali
2043,2008,3559,12.0,Lavelanet,Narbonne,Mark Cavendish  (Team Columbia),,Cadel Evans,Sebastian Lang,Oscar Freire,Vincenzo Nibali
2044,2008,3559,13.0,Narbonne,Nîmes,Mark Cavendish  (Team Columbia),,Cadel Evans,Sebastian Lang,Oscar Freire,Vincenzo Nibali
2045,2008,3559,14.0,Nîmes,Digne-les-Bains,Oscar Freire  (Rabobank),,Cadel Evans,Sebastian Lang,Oscar Freire,Vincenzo Nibali
2046,2008,3559,15.0,Embrun,Prato Nevoso,Simon Gerrans  (Credit Agricole),,Frank Schleck,Bernhard Kohl,Oscar Freire,Vincenzo Nibali
2047,2008,3559,16.0,Cuneo,Jausiers,Cyril Dessel  (Ag2R-La Mondiale),,Frank Schleck,Bernhard Kohl,Oscar Freire,Andy Schleck
2048,2008,3559,17.0,Embrun,L'Alpe-d'Huez,Carlos Sastre  (Team Csc Saxo Bank),,Carlos Sastre,Bernhard Kohl,Oscar Freire,Andy Schleck
2049,2008,3559,18.0,Bourg-d'Oisans,Saint-Etienne,Marcus Burghardt  (Team Columbia),,Carlos Sastre,Bernhard Kohl,Oscar Freire,Andy Schleck
2050,2008,3559,19.0,Roanne,Montluçon,Sylvain Chavanel  (Cofidis Credit Par Telephone),,Carlos Sastre,Bernhard Kohl,Oscar Freire,Andy Schleck
2051,2008,3559,20.0,Cérilly,Saint-Amand-Montrond,Fabian Cancellara  (Team Csc Saxo Bank),,Carlos Sastre,Bernhard Kohl,Oscar Freire,Andy Schleck
2052,2008,3559,21.0,Etampes,Paris Champs-Élysées,Gert Steegmans  (Quick Step),,Carlos Sastre,Bernhard Kohl,Oscar Freire,Andy Schleck
2053,2009,3460,1.0,Monaco,Monaco,Fabian Cancellara  (Team Saxo Bank),,Fabian Cancellara,Alberto Contador,Bradley Wiggins,Roman Kreuziger
2054,2009,3460,2.0,Monaco,Brignoles,Mark Cavendish  (Team Columbia - Htc),,Fabian Cancellara,Jussi Veikkanen,Mark Cavendish,Roman Kreuziger
2055,2009,3460,3.0,Marseille,La Grande-Motte,Mark Cavendish  (Team Columbia - Htc),,Fabian Cancellara,Jussi Veikkanen,Mark Cavendish,Tony Martin
2056,2009,3460,4.0,Montpellier,Montpellier,Astana,,Fabian Cancellara,Jussi Veikkanen,Mark Cavendish,Tony Martin
2057,2009,3460,5.0,Le Cap d'Agde,Perpignan,Thomas Voeckler  (Bbox Bouygues Telecom),,Fabian Cancellara,Jussi Veikkanen,Mark Cavendish,Tony Martin
2058,2009,3460,6.0,Gérone,Barcelone,Thor Hushovd  (Cervelo Test Team),,Fabian Cancellara,Stéphane Auge,Mark Cavendish,Tony Martin
2059,2009,3460,7.0,Barcelone,Andorre,Brice Feillu  (Agritubel),,Rinaldo Nocentini,Brice Feillu,Mark Cavendish,Tony Martin
2060,2009,3460,8.0,Andorre-la-Vieille,Saint-Girons,Luis Leon Sanchez  (Caisse D’Epargne),,Rinaldo Nocentini,Christophe Kern,Thor Hushovd,Tony Martin
2061,2009,3460,9.0,Saint Gaudens,Tarbes,Pierrick Fedrigo  (Bbox Bouygues Telecom),,Rinaldo Nocentini,Egoi Martinez,Thor Hushovd,Tony Martin
2062,2009,3460,10.0,Limoges,Issoudun,Mark Cavendish  (Team Columbia - Htc),,Rinaldo Nocentini,Egoi Martinez,Thor Hushovd,Tony Martin
2063,2009,3460,11.0,Vatan,Saint-Fargeau,Mark Cavendish  (Team Columbia - Htc),,Rinaldo Nocentini,Egoi Martinez,Mark Cavendish,Tony Martin
2064,2009,3460,12.0,Tonnerre,Vittel,Nicki Sorensen  (Team Saxo Bank),,Rinaldo Nocentini,Egoi Martinez,Mark Cavendish,Tony Martin
2065,2009,3460,13.0,Vittel,Colmar,Heinrich Haussler  (Cervelo Test Team),,Rinaldo Nocentini,Franco Pellizotti,Thor Hushovd,Tony Martin
2066,2009,3460,14.0,Colmar,Besançon,Serguei Ivanov  (Team Katusha),,Rinaldo Nocentini,Franco Pellizotti,Thor Hushovd,Tony Martin
2067,2009,3460,15.0,Pontarlier,Verbier,Alberto Contador  (Astana),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2068,2009,3460,16.0,Martigny,Bourg Saint Maurice,Sandy Casar  (Francaise Des Jeux),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2069,2009,3460,17.0,Bourg Saint Maurice,le_grand_bornand,Frank Schleck  (Team Saxo Bank),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2070,2009,3460,18.0,Annecy,Annecy,Alberto Contador  (Astana),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2071,2009,3460,19.0,Bourgoin-Jallieu,Aubenas,Mark Cavendish  (Team Columbia - Htc),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2072,2009,3460,20.0,Montélimar,Mont Ventoux,Juan Manuel Garate  (Rabobank),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2073,2009,3460,21.0,Montereau-Fault-Yonne,Paris Champs-Élysées,Mark Cavendish  (Team Columbia - Htc),,Alberto Contador,Franco Pellizotti,Thor Hushovd,Andy Schleck
2074,2010,3642,0.0,Rotterdam,Rotterdam,Fabian Cancellara  (Team Saxo Bank),,Fabian Cancellara,Nan,David Millar,Tony Martin
2075,2010,3642,1.0,Rotterdam,Bruxelles,Alessandro Petacchi  (Lampre - Farnese),,Fabian Cancellara,Nan,Alessandro Petacchi,Tony Martin
2076,2010,3642,2.0,Bruxelles,Spa,Sylvain Chavanel  (Quick Step),,Sylvain Chavanel,Jérôme Pineau,Alessandro Petacchi,Tony Martin
2077,2010,3642,3.0,Wanze,Arenberg Porte du Hainaut,Thor Hushovd  (Cervelo Test Team),,Fabian Cancellara,Jérôme Pineau,Thor Hushovd,Geraint Thomas
2078,2010,3642,4.0,Cambrai,Reims,Alessandro Petacchi  (Lampre - Farnese),,Fabian Cancellara,Jérôme Pineau,Thor Hushovd,Geraint Thomas
2079,2010,3642,5.0,Épernay,Montargis,Mark Cavendish  (Team Htc - Columbia),,Fabian Cancellara,Jérôme Pineau,Thor Hushovd,Geraint Thomas
2080,2010,3642,6.0,Montargis,Gueugnon,Mark Cavendish  (Team Htc - Columbia),,Fabian Cancellara,Jérôme Pineau,Thor Hushovd,Geraint Thomas
2081,2010,3642,7.0,Tournus,Station des Rousses,Sylvain Chavanel  (Quick Step),,Sylvain Chavanel,Jérôme Pineau,Thor Hushovd,Andy Schleck
2082,2010,3642,8.0,Station des Rousses,Morzine,Andy Schleck  (Team Saxo Bank),,Cadel Evans,Jérôme Pineau,Thor Hushovd,Andy Schleck
