Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
49,RENÉ BINGGELI,111,MOLTENI-IGNIS,117h 41' 18'',+ 00h 59' 12'',,,1965,4188,24,time,423678,3552
50,HENK NIJDAM,87,TELEVIZIER,117h 44' 08'',+ 01h 02' 02'',,,1965,4188,24,time,423848,3722
51,BAAS MALIEPAARD,86,TELEVIZIER,117h 45' 48'',+ 01h 03' 42'',,,1965,4188,24,time,423948,3822
52,JOHNNY SCHLECK,40,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,117h 46' 23'',+ 01h 04' 17'',,,1965,4188,24,time,423983,3857
53,CARLOS ECHEVARRIA,101,KAS-KASKOL,117h 46' 25'',+ 01h 04' 19'',,,1965,4188,24,time,423985,3859
54,GUIDO REYBROECK,57,FLANDRIA-ROMEO,117h 47' 20'',+ 01h 05' 14'',,,1965,4188,24,time,424040,3914
55,JOHAN DE ROO,82,TELEVIZIER,117h 48' 01'',+ 01h 05' 55'',,,1965,4188,24,time,424081,3955
56,JOSEPH Planckaert,64,SOLO-SUPERIA,117h 50' 42'',+ 01h 08' 36'',,,1965,4188,24,time,424242,4116
57,PIETRO PARTESOTTI,128,SALVARANI,117h 54' 59'',+ 01h 12' 53'',,,1965,4188,24,time,424499,4373
58,ROLAND VAN DE RYSE,59,FLANDRIA-ROMEO,117h 55' 04'',+ 01h 12' 58'',,,1965,4188,24,time,424504,4378
59,GERBEN KARSTENS,85,TELEVIZIER,117h 55' 07'',+ 01h 13' 01'',,,1965,4188,24,time,424507,4381
60,HENRI DEWOLF,63,SOLO-SUPERIA,117h 55' 51'',+ 01h 13' 45'',,,1965,4188,24,time,424551,4425
61,FRANS AERENHOUTS,21,MERCIER-BP-HUTCHINSON,117h 56' 16'',+ 01h 14' 10'',,,1965,4188,24,time,424576,4450
62,JACQUES BACHELOT,11,MARGNAT-PALOMA-INURI-DUNLOP,117h 57' 10'',+ 01h 15' 04'',,,1965,4188,24,time,424630,4504
63,AMBROGIO PORTALUPI,119,MOLTENI-IGNIS,117h 59' 00'',+ 01h 16' 54'',,,1965,4188,24,time,424740,4614
64,ROBERT CAZALA,23,MERCIER-BP-HUTCHINSON,118h 01' 24'',+ 01h 19' 18'',,,1965,4188,24,time,424884,4758
65,ESTEBAN MARTIN,95,FERRYS,118h 01' 57'',+ 01h 19' 51'',,,1965,4188,24,time,424917,4791
66,ANATOLE NOVAK,9,FORD-FRANCE-GITANE-DUNLOP,118h 03' 14'',+ 01h 21' 08'',,,1965,4188,24,time,424994,4868
67,KEES LUTE,7,FORD-FRANCE-GITANE-DUNLOP,118h 03' 28'',+ 01h 21' 22'',,,1965,4188,24,time,425008,4882
68,JOSEPH TIMMERMANN,78,WIELS-GROENE LEEUW,118h 05' 55'',+ 01h 23' 49'',,,1965,4188,24,time,425155,5029
69,ITALO MAZZACURATI,124,SALVARANI,118h 06' 53'',+ 01h 24' 47'',,,1965,4188,24,time,425213,5087
70,GILBERTO VENDEMIATI,129,SALVARANI,118h 06' 56'',+ 01h 24' 50'',,,1965,4188,24,time,425216,5090
71,JEAN GAINCHE,25,MERCIER-BP-HUTCHINSON,118h 08' 26'',+ 01h 26' 20'',,,1965,4188,24,time,425306,5180
72,NOËL DEPAUW,62,SOLO-SUPERIA,118h 08' 55'',+ 01h 26' 49'',,,1965,4188,24,time,425335,5209
73,ADRIANO DURANTE,117,MOLTENI-IGNIS,118h 09' 15'',+ 01h 27' 09'',,,1965,4188,24,time,425355,5229
74,REMO STEFANONI,120,MOLTENI-IGNIS,118h 09' 21'',+ 01h 27' 15'',,,1965,4188,24,time,425361,5235
75,JEAN-PIERRE GENET,26,MERCIER-BP-HUTCHINSON,118h 12' 17'',+ 01h 30' 11'',,,1965,4188,24,time,425537,5411
76,ROGELIO HERNANDEZ,94,FERRYS,118h 12' 45'',+ 01h 30' 39'',,,1965,4188,24,time,425565,5439
77,JO DE HAAN,81,TELEVIZIER,118h 18' 22'',+ 01h 36' 16'',,,1965,4188,24,time,425902,5776
78,AMBROGIO COLOMBO,116,MOLTENI-IGNIS,118h 18' 32'',+ 01h 36' 26'',,,1965,4188,24,time,425912,5786
79,VITTORIO ADORNI,121,SALVARANI,118h 21' 49'',+ 01h 39' 43'',,,1965,4188,24,time,426109,5983
80,GUILLAUME VAN TONGERLOO,60,FLANDRIA-ROMEO,118h 22' 34'',+ 01h 40' 28'',,,1965,4188,24,time,426154,6028
81,YVO MOLENAERS,55,FLANDRIA-ROMEO,118h 22' 48'',+ 01h 40' 42'',,,1965,4188,24,time,426168,6042
82,MICHEL GRAIN,5,FORD-FRANCE-GITANE-DUNLOP,118h 24' 32'',+ 01h 42' 26'',,,1965,4188,24,time,426272,6146
83,JEAN-CLAUDE LEFEBVRE,37,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,118h 24' 32'',+ 01h 42' 26'',,,1965,4188,24,time,426272,6146
84,EDGARD SORGELOOS,66,SOLO-SUPERIA,118h 24' 57'',+ 01h 42' 51'',,,1965,4188,24,time,426297,6171
85,ANTONIO BERTRAN PANADES,92,FERRYS,118h 26' 36'',+ 01h 44' 30'',,,1965,4188,24,time,426396,6270
86,DIEGO RONCHINI,126,SALVARANI,118h 27' 38'',+ 01h 45' 32'',,,1965,4188,24,time,426458,6332
87,VIC DENSON,3,FORD-FRANCE-GITANE-DUNLOP,118h 27' 42'',+ 01h 45' 36'',,,1965,4188,24,time,426462,6336
88,FRANÇOIS LE HER,18,MARGNAT-PALOMA-INURI-DUNLOP,118h 29' 54'',+ 01h 47' 48'',,,1965,4188,24,time,426594,6468
89,LÉO VAN DONGEN,88,TELEVIZIER,118h 30' 00'',+ 01h 47' 54'',,,1965,4188,24,time,426600,6474
90,GIACOMO FORCONI,113,MOLTENI-IGNIS,118h 30' 18'',+ 01h 48' 12'',,,1965,4188,24,time,426618,6492
91,MARIO MINIERI,125,SALVARANI,118h 34' 40'',+ 01h 52' 34'',,,1965,4188,24,time,426880,6754
92,HUBERT FERRER,32,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,118h 49' 53'',+ 02h 07' 47'',,,1965,4188,24,time,427793,7667
93,ANDRÉ DARRIGADE,14,MARGNAT-PALOMA-INURI-DUNLOP,118h 53' 04'',+ 02h 10' 58'',,,1965,4188,24,time,427984,7858
94,JEAN MILESI,20,MARGNAT-PALOMA-INURI-DUNLOP,119h 03' 44'',+ 02h 21' 38'',,,1965,4188,24,time,428624,8498
95,RAUL REY,99,FERRYS,119h 04' 43'',+ 02h 22' 37'',,,1965,4188,24,time,428683,8557
96,GEORGES GROUSSARD,35,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,119h 18' 44'',+ 02h 36' 38'',,,1965,4188,24,time,429524,9398
1,JACQUES ANQUETIL,1,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,127h 09' 44'',-,,,1964,4504,25,time,457784,0
2,RAYMOND POULIDOR,19,MERCIER-BP-HUTCHINSON,127h 10' 39'',+ 00h 00' 55'',,,1964,4504,25,time,457839,55
3,FEDERICO BAHAMONTES,46,MARGNAT-PALOMA-DUNLOP,127h 14' 28'',+ 00h 04' 44'',,,1964,4504,25,time,458068,284
4,HENRI ANGLADE,34,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,127h 16' 26'',+ 00h 06' 42'',,,1964,4504,25,time,458186,402
5,GEORGES GROUSSARD,39,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,127h 20' 18'',+ 00h 10' 34'',,,1964,4504,25,time,458418,634
6,ANDRÉ FOUCHER,38,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,127h 20' 20'',+ 00h 10' 36'',,,1964,4504,25,time,458420,636
7,JULIO JIMENEZ,104,KAS-KASKOL,127h 21' 57'',+ 00h 12' 13'',,,1964,4504,25,time,458517,733
8,GILBERT DESMET,58,WIELS-GROENE LEEUW,127h 22' 01'',+ 00h 12' 17'',,,1964,4504,25,time,458521,737
9,HANS JUNKERMANN,60,WIELS-GROENE LEEUW,127h 23' 46'',+ 00h 14' 02'',,,1964,4504,25,time,458626,842
10,VITTORIO ADORNI,111,SALVARANI,127h 24' 03'',+ 00h 14' 19'',,,1964,4504,25,time,458643,859
11,ESTEBAN MARTIN,50,MARGNAT-PALOMA-DUNLOP,127h 34' 55'',+ 00h 25' 11'',,,1964,4504,25,time,459295,1511
12,FERNANDO MANZANEQUE,93,FERRYS,127h 41' 53'',+ 00h 32' 09'',,,1964,4504,25,time,459713,1929
13,FRANCISCO GABICA,103,KAS-KASKOL,127h 51' 31'',+ 00h 41' 47'',,,1964,4504,25,time,460291,2507
14,TOM SIMPSON,32,PEUGEOT-BP-ENGLEBERT,127h 51' 34'',+ 00h 41' 50'',,,1964,4504,25,time,460294,2510
15,RUDI ALTIG,2,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,127h 51' 52'',+ 00h 42' 08'',,,1964,4504,25,time,460312,2528
16,KARL-HEINZ KUNDE,61,WIELS-GROENE LEEUW,127h 52' 00'',+ 00h 42' 16'',,,1964,4504,25,time,460320,2536
17,JOAQUIM GALERA,107,KAS-KASKOL,127h 53' 31'',+ 00h 43' 47'',,,1964,4504,25,time,460411,2627
18,HENRI DUEZ,24,PEUGEOT-BP-ENGLEBERT,127h 56' 00'',+ 00h 46' 16'',,,1964,4504,25,time,460560,2776
19,JOSEPH NOVALES,53,MARGNAT-PALOMA-DUNLOP,127h 58' 33'',+ 00h 48' 49'',,,1964,4504,25,time,460713,2929
20,EDDY PAUWELS,54,MARGNAT-PALOMA-DUNLOP,127h 59' 46'',+ 00h 50' 02'',,,1964,4504,25,time,460786,3002
21,ARNALDO PAMBIANCO,118,SALVARANI,128h 01' 44'',+ 00h 52' 00'',,,1964,4504,25,time,460904,3120
22,LOUIS ROSTOLLAN,9,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,128h 04' 50'',+ 00h 55' 06'',,,1964,4504,25,time,461090,3306
23,SÉBASTIEN ELORZA,101,KAS-KASKOL,128h 04' 58'',+ 00h 55' 14'',,,1964,4504,25,time,461098,3314
24,JAN JANSSEN,41,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,128h 09' 15'',+ 00h 59' 31'',,,1964,4504,25,time,461355,3571
25,BATTISTA BABINI,112,SALVARANI,128h 15' 08'',+ 01h 05' 24'',,,1964,4504,25,time,461708,3924
26,ROGELIO HERNANDEZ,91,FERRYS,128h 18' 00'',+ 01h 08' 16'',,,1964,4504,25,time,461880,4096
27,CLAUDE MATTIO,51,MARGNAT-PALOMA-DUNLOP,128h 23' 29'',+ 01h 13' 45'',,,1964,4504,25,time,462209,4425
28,RAYMOND MASTROTTO,28,PEUGEOT-BP-ENGLEBERT,128h 26' 18'',+ 01h 16' 34'',,,1964,4504,25,time,462378,4594
29,PAUL VERMEULEN,22,MERCIER-BP-HUTCHINSON,128h 28' 34'',+ 01h 18' 50'',,,1964,4504,25,time,462514,4730
30,WILLY MONTY,44,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,128h 33' 10'',+ 01h 23' 26'',,,1964,4504,25,time,462790,5006
31,JEAN GAINCHE,14,MERCIER-BP-HUTCHINSON,128h 38' 04'',+ 01h 28' 20'',,,1964,4504,25,time,463084,5300
32,VICTOR VAN SCHIL,21,MERCIER-BP-HUTCHINSON,128h 39' 57'',+ 01h 30' 13'',,,1964,4504,25,time,463197,5413
33,EDWARD SELS,73,SOLO-SUPERIA,128h 41' 19'',+ 01h 31' 35'',,,1964,4504,25,time,463279,5495
34,GUY EPAUD,36,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,128h 42' 56'',+ 01h 33' 12'',,,1964,4504,25,time,463376,5592
35,JEAN STABLINSKI,10,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,128h 43' 54'',+ 01h 34' 10'',,,1964,4504,25,time,463434,5650
36,ANDRÉ ZIMMERMANN,11,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,128h 47' 36'',+ 01h 37' 52'',,,1964,4504,25,time,463656,5872
37,HUBERTUS ZILVERBERG,88,FLANDRIA-ROMEO,128h 51' 14'',+ 01h 41' 30'',,,1964,4504,25,time,463874,6090
38,ALBERTUS GELDERMANS,6,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,128h 56' 08'',+ 01h 46' 24'',,,1964,4504,25,time,464168,6384
39,CEES HAAST,124,TELEVIZIER,128h 58' 28'',+ 01h 48' 44'',,,1964,4504,25,time,464308,6524
40,GILBERT DE SMET,59,WIELS-GROENE LEEUW,128h 58' 56'',+ 01h 49' 12'',,,1964,4504,25,time,464336,6552
41,JUAN-MARIA URIBEZUBIA,108,KAS-KASKOL,129h 00' 17'',+ 01h 50' 33'',,,1964,4504,25,time,464417,6633
42,CAMILLE VYNCKE,87,FLANDRIA-ROMEO,129h 11' 01'',+ 02h 01' 17'',,,1964,4504,25,time,465061,7277
43,JOHAN DE ROO,3,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,129h 11' 07'',+ 02h 01' 23'',,,1964,4504,25,time,465067,7283
44,LUIS OTANO,95,FERRYS,129h 11' 55'',+ 02h 02' 11'',,,1964,4504,25,time,465115,7331
45,JOSÉ SEGU,55,MARGNAT-PALOMA-DUNLOP,129h 12' 18'',+ 02h 02' 34'',,,1964,4504,25,time,465138,7354
46,ANTONIO FRANCHI,115,SALVARANI,129h 14' 12'',+ 02h 04' 28'',,,1964,4504,25,time,465252,7468
47,ROBERT POULOT,20,MERCIER-BP-HUTCHINSON,129h 17' 10'',+ 02h 07' 26'',,,1964,4504,25,time,465430,7646
48,BRUNO FANTINATO,114,SALVARANI,129h 17' 19'',+ 02h 07' 35'',,,1964,4504,25,time,465439,7655
49,BENONI BEHEYT,56,WIELS-GROENE LEEUW,129h 18' 51'',+ 02h 09' 07'',,,1964,4504,25,time,465531,7747
50,ITALO MAZZACURATI,116,SALVARANI,129h 18' 52'',+ 02h 09' 08'',,,1964,4504,25,time,465532,7748
51,EDOUARD DELBERGHE,35,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,129h 20' 24'',+ 02h 10' 40'',,,1964,4504,25,time,465624,7840
52,MANUEL MARTIN PINERA,106,KAS-KASKOL,129h 21' 47'',+ 02h 12' 03'',,,1964,4504,25,time,465707,7923
54,HUBERT FERRER,37,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,129h 26' 43'',+ 02h 16' 59'',,,1964,4504,25,time,466003,8219
55,ANTONIO BERTRAN PANADES,90,FERRYS,129h 29' 22'',+ 02h 19' 38'',,,1964,4504,25,time,466162,8378
56,MICHAËL WRIGHT,66,WIELS-GROENE LEEUW,129h 29' 52'',+ 02h 20' 08'',,,1964,4504,25,time,466192,8408
57,BERNARD VAN DE KERKHOVE,76,SOLO-SUPERIA,129h 32' 13'',+ 02h 22' 29'',,,1964,4504,25,time,466333,8549
58,MICHEL VAN AERDE,75,SOLO-SUPERIA,129h 32' 41'',+ 02h 22' 57'',,,1964,4504,25,time,466361,8577
59,ROBERT CAZALA,13,MERCIER-BP-HUTCHINSON,129h 35' 05'',+ 02h 25' 21'',,,1964,4504,25,time,466505,8721
60,JO DE HAAN,123,TELEVIZIER,129h 36' 31'',+ 02h 26' 47'',,,1964,4504,25,time,466591,8807
61,EDGARD SORGELOOS,74,SOLO-SUPERIA,129h 41' 06'',+ 02h 31' 22'',,,1964,4504,25,time,466866,9082
62,MARIO MINIERI,117,SALVARANI,129h 42' 13'',+ 02h 32' 29'',,,1964,4504,25,time,466933,9149
63,PIERRE EVERAERT,5,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,129h 42' 53'',+ 02h 33' 09'',,,1964,4504,25,time,466973,9189
64,PIET VAN EST,131,TELEVIZIER,129h 44' 50'',+ 02h 35' 06'',,,1964,4504,25,time,467090,9306
65,BARRY HOBAN,16,MERCIER-BP-HUTCHINSON,129h 49' 32'',+ 02h 39' 48'',,,1964,4504,25,time,467372,9588
66,HENK NIJDAM,126,TELEVIZIER,129h 51' 46'',+ 02h 42' 02'',,,1964,4504,25,time,467506,9722
67,ANDRÉ DARRIGADE,47,MARGNAT-PALOMA-DUNLOP,129h 51' 53'',+ 02h 42' 09'',,,1964,4504,25,time,467513,9729
68,WILLY DERBOVEN,69,SOLO-SUPERIA,129h 52' 53'',+ 02h 43' 09'',,,1964,4504,25,time,467573,9789
69,CAMILLE LE MENN,27,PEUGEOT-BP-ENGLEBERT,129h 58' 20'',+ 02h 48' 36'',,,1964,4504,25,time,467900,10116
70,FRANS BRANDS,80,FLANDRIA-ROMEO,129h 59' 12'',+ 02h 49' 28'',,,1964,4504,25,time,467952,10168
71,FRANÇOIS HAMON,25,PEUGEOT-BP-ENGLEBERT,130h 00' 07'',+ 02h 50' 23'',,,1964,4504,25,time,468007,10223
72,VIC DENSON,68,SOLO-SUPERIA,130h 07' 07'',+ 02h 57' 23'',,,1964,4504,25,time,468427,10643
73,ANTONIO BARRUTIA,100,KAS-KASKOL,130h 07' 41'',+ 02h 57' 57'',,,1964,4504,25,time,468461,10677
74,JOSEPH GROUSSARD,40,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,130h 09' 12'',+ 02h 59' 28'',,,1964,4504,25,time,468552,10768
75,FRANS AERENHOUTS,12,MERCIER-BP-HUTCHINSON,130h 12' 50'',+ 03h 03' 06'',,,1964,4504,25,time,468770,10986
76,JEAN GRACZYK,49,MARGNAT-PALOMA-DUNLOP,130h 14' 05'',+ 03h 04' 21'',,,1964,4504,25,time,468845,11061
77,JEAN MILESI,52,MARGNAT-PALOMA-DUNLOP,130h 16' 51'',+ 03h 07' 07'',,,1964,4504,25,time,469011,11227
78,JEAN-PIERRE GENET,15,MERCIER-BP-HUTCHINSON,130h 22' 39'',+ 03h 12' 55'',,,1964,4504,25,time,469359,11575
79,JEAN-BAPTISTE CLAES,57,WIELS-GROENE LEEUW,130h 22' 41'',+ 03h 12' 57'',,,1964,4504,25,time,469361,11577
80,SALVADOR HONRUBIA,92,FERRYS,130h 26' 51'',+ 03h 17' 07'',,,1964,4504,25,time,469611,11827
81,ANATOLE NOVAK,8,V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,130h 28' 46'',+ 03h 19' 02'',,,1964,4504,25,time,469726,11942
1,JACQUES ANQUETIL,1,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,113h 30' 05'',-,,,1963,4138,23,time,408605,0
2,FEDERICO BAHAMONTES,41,MARGNAT-PALOMA-MOTUL-DUNLOP,113h 33' 40'',+ 00h 03' 35'',,,1963,4138,23,time,408820,215
3,JOSÉ PEREZ LLACER,77,FERRYS,113h 40' 19'',+ 00h 10' 14'',,,1963,4138,23,time,409219,614
4,JEAN-CLAUDE LEBAUBE,7,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,113h 42' 00'',+ 00h 11' 55'',,,1963,4138,23,time,409320,715
5,ARMAND DESMET,23,FAEMA-FLANDRIA,113h 45' 05'',+ 00h 15' 00'',,,1963,4138,23,time,409505,900
6,ANGELINO SOLER,29,FAEMA-FLANDRIA,113h 45' 09'',+ 00h 15' 04'',,,1963,4138,23,time,409509,904
7,RENZO FONTONA,93,I.B.A.C-MOLTENI,113h 45' 32'',+ 00h 15' 27'',,,1963,4138,23,time,409532,927
8,RAYMOND POULIDOR,17,MERCIER-BP-HUTCHINSON,113h 46' 51'',+ 00h 16' 46'',,,1963,4138,23,time,409611,1006
9,HANS JUNKERMANN,35,WIELS-GROENE LEEUW,113h 48' 58'',+ 00h 18' 53'',,,1963,4138,23,time,409738,1133
10,RIK VAN LOOY,88,G.B.C-LIBERTAS,113h 49' 29'',+ 00h 19' 24'',,,1963,4138,23,time,409769,1164
11,HENRI ANGLADE,61,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,113h 51' 44'',+ 00h 21' 39'',,,1963,4138,23,time,409904,1299
12,FERNANDO MANZANEQUE,74,FERRYS,113h 52' 35'',+ 00h 22' 30'',,,1963,4138,23,time,409955,1350
13,EDDY PAUWELS,38,WIELS-GROENE LEEUW,113h 55' 08'',+ 00h 25' 03'',,,1963,4138,23,time,410108,1503
14,FRANCISCO GABICA,104,KAS,113h 56' 49'',+ 00h 26' 44'',,,1963,4138,23,time,410209,1604
15,DIETER PUSCHEL,39,WIELS-GROENE LEEUW,113h 58' 25'',+ 00h 28' 20'',,,1963,4138,23,time,410305,1700
16,ALAN RAMSBOTTOM,70,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,114h 00' 41'',+ 00h 30' 36'',,,1963,4138,23,time,410441,1836
17,MIGUEL PACHECO,106,KAS,114h 01' 41'',+ 00h 31' 36'',,,1963,4138,23,time,410501,1896
18,GRAZIANO BATTISTINI,91,I.B.A.C-MOLTENI,114h 02' 11'',+ 00h 32' 06'',,,1963,4138,23,time,410531,1926
19,FRANÇOIS MAHE,69,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,114h 03' 55'',+ 00h 33' 50'',,,1963,4138,23,time,410635,2030
20,JEAN GAINCHE,13,MERCIER-BP-HUTCHINSON,114h 05' 43'',+ 00h 35' 38'',,,1963,4138,23,time,410743,2138
21,FERDINAND BRACKE,111,PEUGEOT-BP-ENGLEBERT,114h 09' 57'',+ 00h 39' 52'',,,1963,4138,23,time,410997,2392
22,VICTOR VAN SCHIL,19,MERCIER-BP-HUTCHINSON,114h 11' 10'',+ 00h 41' 05'',,,1963,4138,23,time,411070,2465
23,JOS HOEVENAERS,115,PEUGEOT-BP-ENGLEBERT,114h 12' 27'',+ 00h 42' 22'',,,1963,4138,23,time,411147,2542
24,ALBERTUS GELDERMANS,5,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,114h 13' 07'',+ 00h 43' 02'',,,1963,4138,23,time,411187,2582
25,FRANS BRANDS,22,FAEMA-FLANDRIA,114h 15' 05'',+ 00h 45' 00'',,,1963,4138,23,time,411305,2700
26,HENRI DUEZ,118,PEUGEOT-BP-ENGLEBERT,114h 19' 26'',+ 00h 49' 21'',,,1963,4138,23,time,411566,2961
27,ROGELIO HERNANDEZ,72,FERRYS,114h 24' 27'',+ 00h 54' 22'',,,1963,4138,23,time,411867,3262
28,JEAN DOTTO,44,MARGNAT-PALOMA-MOTUL-DUNLOP,114h 25' 12'',+ 00h 55' 07'',,,1963,4138,23,time,411912,3307
29,ANTONIO GOMEZ DEL MORAL,25,FAEMA-FLANDRIA,114h 25' 46'',+ 00h 55' 41'',,,1963,4138,23,time,411946,3341
30,ROBERT CAZALA,12,MERCIER-BP-HUTCHINSON,114h 26' 47'',+ 00h 56' 42'',,,1963,4138,23,time,412007,3402
31,GÉRARD THIELIN,10,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,114h 27' 19'',+ 00h 57' 14'',,,1963,4138,23,time,412039,3434
32,ESTEBAN MARTIN,75,FERRYS,114h 32' 55'',+ 01h 02' 50'',,,1963,4138,23,time,412375,3770
33,HENRI DEWOLF,124,SOLO-TERROT-ENGLEBERT,114h 33' 33'',+ 01h 03' 28'',,,1963,4138,23,time,412413,3808
34,DICK ENTHOVEN,63,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,114h 35' 31'',+ 01h 05' 26'',,,1963,4138,23,time,412531,3926
35,ANTONIO BERTRAN PANADES,71,FERRYS,114h 37' 31'',+ 01h 07' 26'',,,1963,4138,23,time,412651,4046
36,SÉBASTIEN ELORZA,103,KAS,114h 38' 40'',+ 01h 08' 35'',,,1963,4138,23,time,412720,4115
37,GUY IGNOLIN,6,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,114h 39' 20'',+ 01h 09' 15'',,,1963,4138,23,time,412760,4155
38,LUIS OTANO,48,MARGNAT-PALOMA-MOTUL-DUNLOP,114h 39' 45'',+ 01h 09' 40'',,,1963,4138,23,time,412785,4180
39,LUDO JANSSENS,84,G.B.C-LIBERTAS,114h 40' 42'',+ 01h 10' 37'',,,1963,4138,23,time,412842,4237
40,GABRIEL MAS,76,FERRYS,114h 42' 30'',+ 01h 12' 25'',,,1963,4138,23,time,412950,4345
41,EMILIO CRUZ DIAZ,80,FERRYS,114h 46' 51'',+ 01h 16' 46'',,,1963,4138,23,time,413211,4606
42,FRANS AERENHOUTS,81,G.B.C-LIBERTAS,114h 50' 46'',+ 01h 20' 41'',,,1963,4138,23,time,413446,4841
43,ANTONIO SUAREZ,30,FAEMA-FLANDRIA,114h 52' 15'',+ 01h 22' 10'',,,1963,4138,23,time,413535,4930
44,GILBERT DE SMET,33,WIELS-GROENE LEEUW,114h 55' 06'',+ 01h 25' 01'',,,1963,4138,23,time,413706,5101
45,GUILLAUME VAN TONGERLOO,89,G.B.C-LIBERTAS,114h 56' 59'',+ 01h 26' 54'',,,1963,4138,23,time,413819,5214
46,JUAN CAMPILLO GARCIA,42,MARGNAT-PALOMA-MOTUL-DUNLOP,114h 57' 40'',+ 01h 27' 35'',,,1963,4138,23,time,413860,5255
47,PIERRE BEUFFEUIL,11,MERCIER-BP-HUTCHINSON,114h 57' 58'',+ 01h 27' 53'',,,1963,4138,23,time,413878,5273
48,GUY EPAUD,62,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,114h 59' 31'',+ 01h 29' 26'',,,1963,4138,23,time,413971,5366
49,BENONI BEHEYT,31,WIELS-GROENE LEEUW,115h 01' 33'',+ 01h 31' 28'',,,1963,4138,23,time,414093,5488
50,VALENTIN URIONA,108,KAS,115h 02' 10'',+ 01h 32' 05'',,,1963,4138,23,time,414130,5525
51,GEORGES GROUSSARD,65,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,115h 02' 13'',+ 01h 32' 08'',,,1963,4138,23,time,414133,5528
52,CLAUDE MATTIO,47,MARGNAT-PALOMA-MOTUL-DUNLOP,115h 02' 25'',+ 01h 32' 20'',,,1963,4138,23,time,414145,5540
53,LORIS GUERNIERI,59,CARPANO,115h 03' 39'',+ 01h 33' 34'',,,1963,4138,23,time,414219,5614
54,ANTONIO KARMANY,73,FERRYS,115h 05' 55'',+ 01h 35' 50'',,,1963,4138,23,time,414355,5750
55,ANTONIO BAILETTI,52,CARPANO,115h 06' 14'',+ 01h 36' 09'',,,1963,4138,23,time,414374,5769
56,MARTIN VAN GENEUGDEN,87,G.B.C-LIBERTAS,115h 12' 44'',+ 01h 42' 39'',,,1963,4138,23,time,414764,6159
57,ANDRÉ FOUCHER,64,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,115h 16' 46'',+ 01h 46' 41'',,,1963,4138,23,time,415006,6401
58,MARCEL ONGENAE,26,FAEMA-FLANDRIA,115h 16' 46'',+ 01h 46' 41'',,,1963,4138,23,time,415006,6401
59,ANATOLE NOVAK,8,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,115h 18' 29'',+ 01h 48' 24'',,,1963,4138,23,time,415109,6504
60,ALPHONSE HELLEMANS,14,MERCIER-BP-HUTCHINSON,115h 23' 14'',+ 01h 53' 09'',,,1963,4138,23,time,415394,6789
61,SEAMUS ELLIOTT,3,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,115h 24' 55'',+ 01h 54' 50'',,,1963,4138,23,time,415495,6890
62,JOSEPH THOMIN,49,MARGNAT-PALOMA-MOTUL-DUNLOP,115h 26' 36'',+ 01h 56' 31'',,,1963,4138,23,time,415596,6991
63,PIERRE EVERAERT,4,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,115h 28' 42'',+ 01h 58' 37'',,,1963,4138,23,time,415722,7117
64,JOSEPH GROUSSARD,66,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,115h 32' 13'',+ 02h 02' 08'',,,1963,4138,23,time,415933,7328
