Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
5,PFEIFFER GEORGI,TEAM DSM,03h 19' 41'',+ 00h 01' 31'',,,4,Youth (Stage),,,2022,1029,8,time,11981,91
6,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,03h 19' 41'',+ 00h 01' 31'',,,4,Youth (Stage),,,2022,1029,8,time,11981,91
7,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,03h 23' 41'',+ 00h 05' 31'',,,4,Youth (Stage),,,2022,1029,8,time,12221,331
8,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,03h 30' 07'',+ 00h 11' 57'',,,4,Youth (Stage),,,2022,1029,8,time,12607,717
9,FRANZISKA KOCH,TEAM DSM,03h 30' 40'',+ 00h 12' 30'',,,4,Youth (Stage),,,2022,1029,8,time,12640,750
1,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,5,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
1,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,5,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
2,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,5,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
2,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,5,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
1,LORENA WIEBES,TEAM DSM,04h 32' 16'',-,10',,5,Individual (Stage),,,2022,1029,8,time,16336,0
10,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
100,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,04h 32' 55'',+ 00h 00' 39'',01',,5,Individual (Stage),,,2022,1029,8,time,16375,39
101,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,04h 32' 55'',+ 00h 00' 39'',,,5,Individual (Stage),,,2022,1029,8,time,16375,39
102,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 55'',+ 00h 00' 39'',,,5,Individual (Stage),,,2022,1029,8,time,16375,39
103,LONE MEERTENS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
104,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,04h 33' 07'',+ 00h 00' 51'',,,5,Individual (Stage),,,2022,1029,8,time,16387,51
105,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,04h 33' 07'',+ 00h 00' 51'',02',,5,Individual (Stage),,,2022,1029,8,time,16387,51
106,HANNAH BARNES,UNO-X PRO CYCLING TEAM,04h 33' 13'',+ 00h 00' 57'',,,5,Individual (Stage),,,2022,1029,8,time,16393,57
107,KIM DE BAAT,PLANTUR-PURA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
108,SIMONE BOILARD,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
109,SANDRINE BIDEAU,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
11,LOTTE KOPECKY,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
110,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,04h 33' 38'',+ 00h 01' 22'',,,5,Individual (Stage),,,2022,1029,8,time,16418,82
111,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,04h 33' 38'',+ 00h 01' 22'',,,5,Individual (Stage),,,2022,1029,8,time,16418,82
112,CHRISTINA SCHWEINBERGER,PLANTUR-PURA,04h 33' 40'',+ 00h 01' 24'',,,5,Individual (Stage),,,2022,1029,8,time,16420,84
113,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,04h 33' 42'',+ 00h 01' 26'',03',,5,Individual (Stage),,,2022,1029,8,time,16422,86
114,ELISE CHABBEY,CANYON // SRAM RACING,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
115,OLIVIA BARIL,VALCAR - TRAVEL & SERVICE,04h 33' 46'',+ 00h 01' 30'',,,5,Individual (Stage),,,2022,1029,8,time,16426,90
116,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,04h 33' 52'',+ 00h 01' 36'',,,5,Individual (Stage),,,2022,1029,8,time,16432,96
117,SABRINA STULTIENS,LIV RACING XSTRA,04h 33' 52'',+ 00h 01' 36'',,,5,Individual (Stage),,,2022,1029,8,time,16432,96
118,PAULIENA ROOIJAKKERS,CANYON // SRAM RACING,04h 33' 52'',+ 00h 01' 36'',,,5,Individual (Stage),,,2022,1029,8,time,16432,96
119,AUDREY CORDON RAGOT,TREK - SEGAFREDO,04h 33' 52'',+ 00h 01' 36'',,,5,Individual (Stage),,,2022,1029,8,time,16432,96
12,SANNE CANT,PLANTUR-PURA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
120,LEAH THOMAS,TREK - SEGAFREDO,04h 34' 38'',+ 00h 02' 22'',,,5,Individual (Stage),,,2022,1029,8,time,16478,142
121,FRANZISKA KOCH,TEAM DSM,04h 34' 47'',+ 00h 02' 31'',,,5,Individual (Stage),,,2022,1029,8,time,16487,151
122,KRISTA DOEBEL-HICKOK,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
123,NOEMI RÜEGG,TEAM JUMBO VISMA,04h 37' 50'',+ 00h 05' 34'',,,5,Individual (Stage),,,2022,1029,8,time,16670,334
124,ANYA LOUW,AG INSURANCE-NXTG TEAM,04h 38' 59'',+ 00h 06' 43'',,,5,Individual (Stage),,,2022,1029,8,time,16739,403
125,GLADYS VERHULST WILD,LE COL-WAHOO,04h 39' 04'',+ 00h 06' 48'',,,5,Individual (Stage),,,2022,1029,8,time,16744,408
126,MARJOLEIN VAN 'T GELOOF,LE COL-WAHOO,04h 39' 04'',+ 00h 06' 48'',,,5,Individual (Stage),,,2022,1029,8,time,16744,408
127,LETIZIA BORGHESI,EF EDUCATION-TIBCO-SVB,04h 47' 10'',+ 00h 14' 54'',,,5,Individual (Stage),,,2022,1029,8,time,17230,894
128,LILY WILLIAMS,HUMAN POWERED HEALTH,04h 52' 03'',+ 00h 19' 47'',,,5,Individual (Stage),,,2022,1029,8,time,17523,1187
13,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
14,MARTINA ALZINI,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
15,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
16,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
17,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
18,JULIETTE LABOUS,TEAM DSM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
19,FEMKE MARKUS,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
2,ELISA BALSAMO,TREK - SEGAFREDO,04h 32' 16'',-,06',,5,Individual (Stage),,,2022,1029,8,time,16336,0
20,DEMI VOLLERING,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
21,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
22,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
23,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
24,KARLIJN SWINKELS,TEAM JUMBO VISMA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
25,ANAÏS MORICHON,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
26,TIFFANY CROMWELL,CANYON // SRAM RACING,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
27,JULIE DE WILDE,PLANTUR-PURA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
28,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
29,PFEIFFER GEORGI,TEAM DSM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
3,MARIANNE VOS,TEAM JUMBO VISMA,04h 32' 16'',-,04',,5,Individual (Stage),,,2022,1029,8,time,16336,0
30,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
31,YARA KASTELIJN,PLANTUR-PURA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
32,SORAYA PALADIN,CANYON // SRAM RACING,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
33,NINA BUIJSMAN,HUMAN POWERED HEALTH,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
34,MARTA BASTIANELLI,UAE TEAM ADQ,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
35,MARGOT POMPANON,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
36,CHRISTINE MAJERUS,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
37,EUGENIA BUJAK,UAE TEAM ADQ,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
38,ASHLEIGH MOOLMAN PASIO,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
39,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
4,RACHELE BARBIERI,LIV RACING XSTRA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
40,MAAIKE BOOGAARD,UAE TEAM ADQ,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
41,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
42,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
43,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
44,GRETA RICHIOUD,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
45,MARGAUX VIGIE,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
46,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
47,YULIIA BIRIUKOVA,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
48,ROMY KASPER,TEAM JUMBO VISMA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
49,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
5,MAIKE VAN DER DUIN,LE COL-WAHOO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
50,GRACE BROWN,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
51,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
52,ELLEN VAN DIJK,TREK - SEGAFREDO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
53,ANNA HENDERSON,TEAM JUMBO VISMA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
54,JEANNE KOREVAAR,LIV RACING XSTRA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
55,JESSE VANDENBULCKE,LE COL-WAHOO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
56,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
57,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
58,AUDE BIANNIC,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
59,SILKE SMULDERS,LIV RACING XSTRA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
6,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
60,MARLEN REUSSER,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
61,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
62,ELISA LONGO BORGHINI,TREK - SEGAFREDO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
63,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
64,CHANTAL VAN DEN BROEK-BLAAK,TEAM SD WORX,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
65,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
66,VALERIE DEMEY,LIV RACING XSTRA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
67,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
68,KRISTEN FAULKNER,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
69,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
7,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
70,MORGANE COSTON,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
71,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
72,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
73,THALITA DE JONG,LIV RACING XSTRA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
74,QUINTY SCHOENS,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
75,BARBARA FONSECA,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
76,ALICE ARZUFFI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
77,CORALIE DEMAY,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
78,EVA VAN AGT,LE COL-WAHOO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
79,SEVERINE ERAUD,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
8,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
80,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
81,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
82,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
83,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
84,ELEONORA GASPARRINI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
85,JULIE LETH,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
86,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
87,ALISON AVOINE,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
88,RIEJANNE MARKUS,TEAM JUMBO VISMA,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
89,VALENTINE FORTIN,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
9,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
90,ANE SANTESTEBAN,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
91,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
92,NICOLE FRAIN,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
93,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
94,ALENA AMIALIUSIK,CANYON // SRAM RACING,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
95,ERICA MAGNALDI,UAE TEAM ADQ,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
96,FEMKE GERRITSE,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
97,RACHEL NEYLAN,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
98,LIANE LIPPERT,TEAM DSM,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
99,ELIZABETH HOLDEN,LE COL-WAHOO,04h 32' 16'',-,,,5,Individual (Stage),,,2022,1029,8,time,16336,0
1,ANYA LOUW,AG INSURANCE-NXTG TEAM,,,,,5,Points (Stage),25 PTS,,2022,1029,8,time,0,0
1,LORENA WIEBES,TEAM DSM,,,10',,5,Points (Stage),50 PTS,,2022,1029,8,time,0,0
10,EUGENIA BUJAK,UAE TEAM ADQ,,,,,5,Points (Stage),7 PTS,,2022,1029,8,time,0,0
10,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,,,,,5,Points (Stage),7 PTS,,2022,1029,8,time,0,0
11,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,,,,,5,Points (Stage),6 PTS,,2022,1029,8,time,0,0
11,LOTTE KOPECKY,TEAM SD WORX,,,,,5,Points (Stage),6 PTS,,2022,1029,8,time,0,0
12,DEMI VOLLERING,TEAM SD WORX,,,,,5,Points (Stage),5 PTS,,2022,1029,8,time,0,0
12,SANNE CANT,PLANTUR-PURA,,,,,5,Points (Stage),5 PTS,,2022,1029,8,time,0,0
13,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,5,Points (Stage),4 PTS,,2022,1029,8,time,0,0
13,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,,,,,5,Points (Stage),4 PTS,,2022,1029,8,time,0,0
14,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,5,Points (Stage),3 PTS,,2022,1029,8,time,0,0
14,MARTINA ALZINI,COFIDIS WOMEN TEAM,,,,,5,Points (Stage),3 PTS,,2022,1029,8,time,0,0
15,MARGOT POMPANON,ST-MICHEL AUBER 93,,,,,5,Points (Stage),2 PTS,,2022,1029,8,time,0,0
15,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,5,Points (Stage),2 PTS,,2022,1029,8,time,0,0
2,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,5,Points (Stage),20 PTS,,2022,1029,8,time,0,0
2,ELISA BALSAMO,TREK - SEGAFREDO,,,06',,5,Points (Stage),30 PTS,,2022,1029,8,time,0,0
3,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,,,,,5,Points (Stage),17 PTS,,2022,1029,8,time,0,0
3,MARIANNE VOS,TEAM JUMBO VISMA,,,04',,5,Points (Stage),20 PTS,,2022,1029,8,time,0,0
4,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,5,Points (Stage),15 PTS,,2022,1029,8,time,0,0
4,RACHELE BARBIERI,LIV RACING XSTRA,,,,,5,Points (Stage),18 PTS,,2022,1029,8,time,0,0
5,LORENA WIEBES,TEAM DSM,,,,,5,Points (Stage),13 PTS,,2022,1029,8,time,0,0
5,MAIKE VAN DER DUIN,LE COL-WAHOO,,,,,5,Points (Stage),16 PTS,,2022,1029,8,time,0,0
6,MARIANNE VOS,TEAM JUMBO VISMA,,,,,5,Points (Stage),11 PTS,,2022,1029,8,time,0,0
6,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,5,Points (Stage),14 PTS,,2022,1029,8,time,0,0
7,LOTTE KOPECKY,TEAM SD WORX,,,,,5,Points (Stage),10 PTS,,2022,1029,8,time,0,0
7,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,,,,,5,Points (Stage),12 PTS,,2022,1029,8,time,0,0
8,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,5,Points (Stage),9 PTS,,2022,1029,8,time,0,0
8,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,,,,,5,Points (Stage),10 PTS,,2022,1029,8,time,0,0
9,PFEIFFER GEORGI,TEAM DSM,,,,,5,Points (Stage),8 PTS,,2022,1029,8,time,0,0
9,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,,,,,5,Points (Stage),8 PTS,,2022,1029,8,time,0,0
1,,TEAM DSM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
10,,UAE TEAM ADQ,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
11,,TREK - SEGAFREDO,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
12,,ARKEA PRO CYCLING TEAM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
13,,LIV RACING XSTRA,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
14,,UNO-X PRO CYCLING TEAM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
15,,LE COL-WAHOO,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
16,,PARKHOTEL VALKENBURG,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
17,,HUMAN POWERED HEALTH,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
18,,ROLAND COGEAS EDELWEISS SQUAD,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
19,,TEAM BIKEEXCHANGE-JAYCO,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
2,,CERATIZIT - WNT PRO CYCLING TEAM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
20,,ST-MICHEL AUBER 93,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
21,,EF EDUCATION-TIBCO-SVB,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
22,,AG INSURANCE-NXTG TEAM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
23,,COFIDIS WOMEN TEAM,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
3,,VALCAR - TRAVEL & SERVICE,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
4,,TEAM SD WORX,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
5,,PLANTUR-PURA,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
6,,CANYON // SRAM RACING,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
7,,TEAM JUMBO VISMA,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
8,,FDJ SUEZ FUTUROSCOPE,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
9,,MOVISTAR TEAM WOMEN,13h 36' 48'',-,,,5,Team (Stage),,,2022,1029,8,time,49008,0
1,MAIKE VAN DER DUIN,LE COL-WAHOO,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
10,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
11,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
12,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
13,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
14,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
15,ELEONORA GASPARRINI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
16,ALISON AVOINE,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
17,FEMKE GERRITSE,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
18,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,04h 32' 55'',+ 00h 00' 39'',,,5,Youth (Stage),,,2022,1029,8,time,16375,39
