,Year,TotalTDFDistance,Stage
1507,1984,4021,Stage 16 : Les Echelles > La Ruchère
1508,1984,4021,Stage 17 : Grenoble > L'Alpe-d'Huez
1509,1984,4021,Stage 18 : Bourg-d'Oisans > La Plagne
1510,1984,4021,Stage 19 : Aime (La Plagne) > Morzine
1511,1984,4021,Stage 2 : Bobigny > Louvroil
1512,1984,4021,Stage 20 : Morzine > Crans-Montana
1513,1984,4021,Stage 21 : Crans-Montana > Villefranche-sur-Saône
1514,1984,4021,Stage 22 : Villié-Morgon > Villefranche-sur-Saône
1515,1984,4021,Stage 23 : Pantin > Paris
1516,1984,4021,Stage 3 : Louvroil > Valenciennes
1517,1984,4021,Stage 4 : Valenciennes > Béthune
1518,1984,4021,Stage 5 : Béthune > Cergy-Pontoise
1519,1984,4021,Stage 6 : Cergy-Pontoise > Alençon
1520,1984,4021,Stage 7 : Alençon > Le Mans
1521,1984,4021,Stage 8 : Le Mans > Nantes
1522,1984,4021,Stage 9 : Nantes > Bordeaux
1523,1985,4109,Prologue : Plumelec > Plumelec
1524,1985,4109,Stage 1 : Vannes > Lanester
1525,1985,4109,Stage 10 : Epinal > Pontarlier
1526,1985,4109,Stage 11 : Pontarlier > Avoriaz
1527,1985,4109,Stage 12 : Morzine > Lans-en-Vercors
1528,1985,4109,Stage 13 : Lans-en-Vercors > Villard-de-Lans
1529,1985,4109,Stage 14 : Autrans > Saint-Etienne
1530,1985,4109,Stage 15 : Saint-Etienne > Aurillac
1531,1985,4109,Stage 16 : Aurillac > Toulouse
1532,1985,4109,Stage 17 : Toulouse > Luz-Ardiden
1533,1985,4109,Stage 18.1 : Luz-Saint-Sauveur > Col d'Aubisque
1534,1985,4109,Stage 18.2 : Laruns > Pau
1535,1985,4109,Stage 19 : Pau > Bordeaux
1536,1985,4109,Stage 2 : Lorient > Vitré
1537,1985,4109,Stage 20 : Montpon-Monesterol > Limoges
1538,1985,4109,Stage 21 : Limoges > Lac de Vassivière
1539,1985,4109,Stage 22 : Orléans > Paris
1540,1985,4109,Stage 3 : Vitré > Fougères
1541,1985,4109,Stage 4 : Fougères > Pont-Audemer
1542,1985,4109,Stage 5 : Neufchatel-en-Bray > Roubaix
1543,1985,4109,Stage 6 : Roubaix > Reims
1544,1985,4109,Stage 7 : Reims > Nancy
1545,1985,4109,Stage 8 : Sarrebourg > Strasbourg
1546,1985,4109,Stage 9 : Strasbourg > Epinal
1547,1986,4094,Prologue : Boulogne-Billancourt > Boulogne-Billancourt
1548,1986,4094,Stage 1 : Nanterre > Sceaux
1549,1986,4094,Stage 10 : Nantes > Futuroscope
1550,1986,4094,Stage 11 : Futuroscope > Bordeaux
1551,1986,4094,Stage 12 : Bayonne > Pau
1552,1986,4094,Stage 13 : Pau > Superbagnères
1553,1986,4094,Stage 14 : Superbagnères > Blagnac
1554,1986,4094,Stage 15 : Carcassonne > Nimes
1555,1986,4094,Stage 16 : Nimes > Gap
1556,1986,4094,Stage 17 : Gap > Serre-Chevalier
1557,1986,4094,Stage 18 : Briançon > L'Alpe-d'Huez
1558,1986,4094,Stage 19 : Villard-de-Lans > Saint-Etienne
1559,1986,4094,Stage 2 : Meudon > Saint-Quentin-en-Yvelines
1560,1986,4094,Stage 20 : Saint-Etienne > Saint-Etienne
1561,1986,4094,Stage 21 : Saint-Etienne > Puy de Dôme
1562,1986,4094,Stage 22 : Clermont-Ferrand > Nevers
1563,1986,4094,Stage 23 : Cosne > Paris
1564,1986,4094,Stage 3 : Levallois-Perret > Liévin
1565,1986,4094,Stage 4 : Liévin > Evreux
1566,1986,4094,Stage 5 : Evreux > Villers-sur-Mer
1567,1986,4094,Stage 6 : Villers-sur-Mer > Cherbourg-en-Cotentin
1568,1986,4094,Stage 7 : Cherbourg-en-Cotentin > Saint-Hilaire du Harcouët
1569,1986,4094,Stage 8 : Saint-Hilaire du Harcouët > Nantes
1570,1986,4094,Stage 9 : Nantes > Nantes
1571,1987,4231,Prologue : Berlin > Berlin
1572,1987,4231,Stage 1 : Berlin > Berlin
1573,1987,4231,Stage 10 : Saumur > Futuroscope
1574,1987,4231,Stage 11 : Poitiers > Chaumeil
1575,1987,4231,Stage 12 : Brive-la-Gaillarde > Bordeaux
1576,1987,4231,Stage 13 : Bayonne > Pau
1577,1987,4231,Stage 14 : Pau > Luz-Ardiden
1578,1987,4231,Stage 15 : Tarbes > Blagnac
1579,1987,4231,Stage 16 : Blagnac > Millau
1580,1987,4231,Stage 17 : Millau > Avignon
1581,1987,4231,Stage 18 : Carpentras > Mont Ventoux
1582,1987,4231,Stage 19 : Valréas > Villard-de-Lans
1583,1987,4231,Stage 2 : Berlin > Berlin
1584,1987,4231,Stage 20 : Villard-de-Lans > L'Alpe-d'Huez
1585,1987,4231,Stage 21 : Bourg-d'Oisans > La Plagne
1586,1987,4231,Stage 22 : Aime (La Plagne) > Morzine
1587,1987,4231,Stage 23 : Saint Julien en Genevois > Dijon
1588,1987,4231,Stage 24 : Dijon > Dijon
1589,1987,4231,Stage 25 : Créteil > Paris
1590,1987,4231,Stage 3 : Karlsruhe > Stuttgart
1591,1987,4231,Stage 4 : Stuttgart > Pforzheim
1592,1987,4231,Stage 5 : Pforzheim > Strasbourg
1593,1987,4231,Stage 6 : Strasbourg > Epinal
1594,1987,4231,Stage 7 : Epinal > Troyes
1595,1987,4231,Stage 8 : Troyes > Epinay-sous-Sénart
1596,1987,4231,Stage 9 : Orléans > Renazé
1597,1988,3286,Prologue : La Baule > La Baule
1598,1988,3286,Stage 1 : Pontchateau > Machecoul
1599,1988,3286,Stage 10 : Belfort > Besançon
1600,1988,3286,Stage 11 : Besançon > Morzine
1601,1988,3286,Stage 12 : Morzine > L'Alpe-d'Huez
1602,1988,3286,Stage 13 : Grenoble > Villard-de-Lans
1603,1988,3286,Stage 14 : Blagnac > Guzet-Neige
1604,1988,3286,Stage 15 : Saint-Girons > Luz-Ardiden
1605,1988,3286,Stage 16 : Tarbes > Pau
1606,1988,3286,Stage 17 : Pau > Bordeaux
1607,1988,3286,Stage 18 : Ruelle > Limoges
1608,1988,3286,Stage 19 : Limoges > Puy de Dôme
1609,1988,3286,Stage 2 : La Haye Fouassière > Ancenis
1610,1988,3286,Stage 20 : Clermont-Ferrand > Chalon-sur-Saône
1611,1988,3286,Stage 21 : Santenay > Santenay
1612,1988,3286,Stage 22 : Nemours > Paris
1613,1988,3286,Stage 3 : Nantes > Le Mans
1614,1988,3286,Stage 4 : Le Mans > Evreux
1615,1988,3286,Stage 5 : Neufchatel-en-Bray > Liévin
1616,1988,3286,Stage 6 : Liévin > Wasquehal
1617,1988,3286,Stage 7 : Wasquehal > Reims
1618,1988,3286,Stage 8 : Reims > Nancy
1619,1988,3286,Stage 9 : Nancy > Strasbourg
1620,1989,3285,Prologue : Luxembourg > Luxembourg
1621,1989,3285,Stage 1 : Luxembourg > Luxembourg
1622,1989,3285,Stage 10 : Cauterets > Superbagnères
1623,1989,3285,Stage 11 : Luchon > Blagnac
1624,1989,3285,Stage 12 : Toulouse > Montpellier
1625,1989,3285,Stage 13 : Montpellier > Marseille
1626,1989,3285,Stage 14 : Marseille > Gap
1627,1989,3285,Stage 15 : Gap > Orcières-Merlette
1628,1989,3285,Stage 16 : Gap > Briançon
1629,1989,3285,Stage 17 : Briançon > L'Alpe-d'Huez
1630,1989,3285,Stage 18 : Bourg-d'Oisans > Villard-de-Lans
1631,1989,3285,Stage 19 : Villard-de-Lans > Aix-les-Bains
1632,1989,3285,Stage 2 : Luxembourg > Luxembourg
1633,1989,3285,Stage 20 : Aix-les-Bains > L'Isle d'Abeau
1634,1989,3285,Stage 21 : Versailles > Paris
1635,1989,3285,Stage 3 : Luxembourg > Spa
1636,1989,3285,Stage 4 : Liège > Wasquehal
1637,1989,3285,Stage 5 : Dinard > Rennes
1638,1989,3285,Stage 6 : Rennes > Futuroscope
1639,1989,3285,Stage 7 : Futuroscope > Bordeaux
1640,1989,3285,Stage 8 : La Bastide d'Armagnac > Pau
1641,1989,3285,Stage 9 : Pau > Cauterets
1642,1990,3504,Prologue : Futuroscope > Futuroscope
1643,1990,3504,Stage 1 : Futuroscope > Futuroscope
1644,1990,3504,Stage 10 : Genève > Saint-Gervais
1645,1990,3504,Stage 11 : Saint-Gervais > L'Alpe-d'Huez
1646,1990,3504,Stage 12 : Fontaine > Villard-de-Lans
1647,1990,3504,Stage 13 : Villard-de-Lans > Saint-Etienne
1648,1990,3504,Stage 14 : Le Puy en Velay > Millau
1649,1990,3504,Stage 15 : Millau > Revel
1650,1990,3504,Stage 16 : Blagnac > Luz-Ardiden
1651,1990,3504,Stage 17 : Lourdes > Pau
1652,1990,3504,Stage 18 : Pau > Bordeaux
1653,1990,3504,Stage 19 : Castillon-la-Bataille > Limoges
1654,1990,3504,Stage 2 : Futuroscope > Futuroscope
1655,1990,3504,Stage 20 : Lac de Vassivière > Lac de Vassivière
1656,1990,3504,Stage 21 : Brétigny-sur-Orge > Paris
1657,1990,3504,Stage 3 : Poitiers > Nantes
1658,1990,3504,Stage 4 : Nantes > Mont-Saint-Michel
1659,1990,3504,Stage 5 : Avranches > Rouen
1660,1990,3504,Stage 6 : Sarrebourg > Vittel
1661,1990,3504,Stage 7 : Vittel > Epinal
1662,1990,3504,Stage 8 : Epinal > Besançon
1663,1990,3504,Stage 9 : Besançon > Genève
1664,1991,3914,Prologue : Lyon > Lyon
1665,1991,3914,Stage 1 : Lyon > Lyon
1666,1991,3914,Stage 10 : Rennes > Quimper
1667,1991,3914,Stage 11 : Quimper > Saint-Herblain
1668,1991,3914,Stage 12 : Pau > Jaca
1669,1991,3914,Stage 13 : Jaca > Val Louron
1670,1991,3914,Stage 14 : Saint Gaudens > Castres
1671,1991,3914,Stage 15 : Albi > Alès
1672,1991,3914,Stage 16 : Alès > Gap
1673,1991,3914,Stage 17 : Gap > L'Alpe-d'Huez
1674,1991,3914,Stage 18 : Bourg-d'Oisans > Morzine
1675,1991,3914,Stage 19 : Morzine > Aix-les-Bains
1676,1991,3914,Stage 2 : Bron > Chassieu
1677,1991,3914,Stage 20 : Aix-les-Bains > Macon
1678,1991,3914,Stage 21 : Lugny > Macon
1679,1991,3914,Stage 22 : Melun > Paris
1680,1991,3914,Stage 3 : Villeurbanne > Dijon
1681,1991,3914,Stage 4 : Dijon > Reims
1682,1991,3914,Stage 5 : Reims > Valenciennes
1683,1991,3914,Stage 6 : Arras Citadelle > Le Havre
1684,1991,3914,Stage 7 : Le Havre > Argentan
1685,1991,3914,Stage 8 : Argentan > Alençon
1686,1991,3914,Stage 9 : Alençon > Rennes
1687,1992,3983,Prologue : Saint-Sébastien > Saint-Sébastien
1688,1992,3983,Stage 1 : Saint-Sébastien > Saint-Sébastien
1689,1992,3983,Stage 10 : Luxembourg > Strasbourg
1690,1992,3983,Stage 11 : Strasbourg > Mulhouse
1691,1992,3983,Stage 12 : Dole > Saint-Gervais
1692,1992,3983,Stage 13 : Saint-Gervais > Sestrières
1693,1992,3983,Stage 14 : Sestrières > L'Alpe-d'Huez
1694,1992,3983,Stage 15 : Bourg-d'Oisans > Saint-Etienne
1695,1992,3983,Stage 16 : Saint-Etienne > La Bourboule
1696,1992,3983,Stage 17 : La Bourboule > Montluçon
1697,1992,3983,Stage 18 : Montluçon > Tours
1698,1992,3983,Stage 19 : Tours > Blois
1699,1992,3983,Stage 2 : Saint-Sébastien > Pau
1700,1992,3983,Stage 20 : Blois > Nanterre
1701,1992,3983,Stage 21 : La Défense > Paris
1702,1992,3983,Stage 3 : Pau > Bordeaux
1703,1992,3983,Stage 4 : Libourne > Libourne
1704,1992,3983,Stage 5 : Nogent-sur-Oise > Wasquehal
1705,1992,3983,Stage 6 : Roubaix > Bruxelles
1706,1992,3983,Stage 7 : Bruxelles > Valkenburg
1707,1992,3983,Stage 8 : Valkenburg > Coblence
1708,1992,3983,Stage 9 : Luxembourg > Luxembourg
1709,1993,3714,Prologue : Puy-du-Fou > Puy-du-Fou
1710,1993,3714,Stage 1 : Luçon > Les Sables
1711,1993,3714,Stage 10 : Villard-de-Lans > Serre-Chevalier
1712,1993,3714,Stage 11 : Serre-Chevalier > Isola 2000
1713,1993,3714,Stage 12 : Isola 2000 > Marseille
1714,1993,3714,Stage 13 : Marseille > Montpellier
1715,1993,3714,Stage 14 : Montpellier > Perpignan
1716,1993,3714,Stage 15 : Perpignan > Andorre
1717,1993,3714,Stage 16 : Andorre > Saint-Lary-Soulan Col du Portet
1718,1993,3714,Stage 17 : Tarbes > Pau
1719,1993,3714,Stage 18 : Orthez > Bordeaux
1720,1993,3714,Stage 19 : Brétigny-sur-Orge > Montlhéry
1721,1993,3714,Stage 2 : Les Sables > Vannes
1722,1993,3714,Stage 20 : Viry-Chatillon > Paris
1723,1993,3714,Stage 3 : Vannes > Dinard
1724,1993,3714,Stage 4 : Dinard > Avranches
1725,1993,3714,Stage 5 : Avranches > Evreux
1726,1993,3714,Stage 6 : Evreux > Amiens
1727,1993,3714,Stage 7 : Péronne > Chalons-sur-Marne
1728,1993,3714,Stage 8 : Chalons-sur-Marne > Verdun
1729,1993,3714,Stage 9 : Lac de Madine > Lac de Madine
1730,1994,3978,Prologue : Lille > Lille
1731,1994,3978,Stage 1 : Lille > Armentieres
1732,1994,3978,Stage 10 : Bergerac > Cahors
1733,1994,3978,Stage 11 : Cahors > Hautacam
1734,1994,3978,Stage 12 : Hautacam > Luz-Ardiden
1735,1994,3978,Stage 13 : Bagnères-de-Bigorre > Albi
1736,1994,3978,Stage 14 : Castres > Montpellier
1737,1994,3978,Stage 15 : Montpellier > Carpentras
1738,1994,3978,Stage 16 : Valréas > L'Alpe-d'Huez
1739,1994,3978,Stage 17 : Bourg-d'Oisans > Val Thorens
1740,1994,3978,Stage 18 : Moûtiers > Cluses
1741,1994,3978,Stage 19 : Cluses > Avoriaz
1742,1994,3978,Stage 2 : Roubaix > Boulogne-sur-Mer
1743,1994,3978,Stage 20 : Morzine > Lac Saint Point - Malbuisson
1744,1994,3978,Stage 21 : Disneyland-Paris > Paris
1745,1994,3978,Stage 3 : Calais > Eurotunnel
1746,1994,3978,Stage 4 : Douvres > Brighton
1747,1994,3978,Stage 5 : Portsmouth > Portsmouth
1748,1994,3978,Stage 6 : Cherbourg-en-Cotentin > Rennes
1749,1994,3978,Stage 7 : Rennes > Futuroscope
1750,1994,3978,Stage 8 : Poitiers > Trelissac
1751,1994,3978,Stage 9 : Périgueux > Bergerac
1752,1995,3635,Prologue : Saint-Brieuc > Saint-Brieuc
1753,1995,3635,Stage 1 : Dinan > Lannion
1754,1995,3635,Stage 10 : Aime > L'Alpe-d'Huez
1755,1995,3635,Stage 11 : Bourg-d'Oisans > Saint-Etienne
1756,1995,3635,Stage 12 : Saint-Etienne > Mende
1757,1995,3635,Stage 13 : Mende > Revel
1758,1995,3635,Stage 14 : Saint Orens de G. > Guzet-Neige
1759,1995,3635,Stage 15 : Saint-Girons > Cauterets
1760,1995,3635,Stage 16 : Tarbes > Pau
1761,1995,3635,Stage 17 : Pau > Bordeaux
1762,1995,3635,Stage 18 : Montpon-Monesterol > Limoges
1763,1995,3635,Stage 19 : Lac de Vassivière > Lac de Vassivière
1764,1995,3635,Stage 2 : Perros-Guirec > Vitré
1765,1995,3635,Stage 20 : Sainte Geneviève des Bois > Paris
1766,1995,3635,Stage 3 : Mayenne > Alençon
1767,1995,3635,Stage 4 : Alençon > Le Havre
1768,1995,3635,Stage 5 : Fecamp > Dunkerque
1769,1995,3635,Stage 6 : Dunkerque > Charleroi
1770,1995,3635,Stage 7 : Charleroi > Liège
1771,1995,3635,Stage 8 : Huy > Seraing
1772,1995,3635,Stage 9 : le_grand_bornand > La Plagne
1773,1996,3765,Prologue : 's-Hertogenbosch > 's-Hertogenbosch
1774,1996,3765,Stage 1 : 's-Hertogenbosch > 's-Hertogenbosch
1775,1996,3765,Stage 10 : Turin > Gap
1776,1996,3765,Stage 11 : Gap > Valence
1777,1996,3765,Stage 12 : Valence > Le Puy-en-Velay
1778,1996,3765,Stage 13 : Le Puy-en-Velay > Superbesse
1779,1996,3765,Stage 14 : Besse > Tulle
1780,1996,3765,Stage 15 : Brive-la-Gaillarde > Villeneuve sur Lot
1781,1996,3765,Stage 16 : Agen > Hautacam
1782,1996,3765,Stage 17 : Argelès-Gazost > Pampelune
1783,1996,3765,Stage 18 : Pampelune > Hendaye
1784,1996,3765,Stage 19 : Hendaye > Bordeaux
1785,1996,3765,Stage 2 : 's-Hertogenbosch > Wasquehal
1786,1996,3765,Stage 20 : Bordeaux > Saint-Emilion
1787,1996,3765,Stage 21 : Palaiseau > Paris
1788,1996,3765,Stage 3 : Wasquehal > Nogent-sur-Oise
1789,1996,3765,Stage 4 : Soissons > Lac de Madine
1790,1996,3765,Stage 5 : Lac de Madine > Besançon
1791,1996,3765,Stage 6 : Arc-et-Senans > Aix-les-Bains
1792,1996,3765,Stage 7 : Chambéry > Les Arcs
1793,1996,3765,Stage 8 : Bourg Saint Maurice > val_d_isere
1794,1996,3765,Stage 9 : Monetier les Bains > Sestrières
1795,1997,3950,Prologue : Rouen > Rouen
1796,1997,3950,Stage 1 : Rouen > Forges-les-Eaux
1797,1997,3950,Stage 10 : Luchon > Andorre
1798,1997,3950,Stage 11 : Andorre > Perpignan
1799,1997,3950,Stage 12 : Saint-Etienne > Saint-Etienne
1800,1997,3950,Stage 13 : Saint-Etienne > L'Alpe-d'Huez
1801,1997,3950,Stage 14 : Bourg-d'Oisans > Courchevel
1802,1997,3950,Stage 15 : Courchevel > Morzine
1803,1997,3950,Stage 16 : Morzine > Fribourg
1804,1997,3950,Stage 17 : Fribourg > Colmar
1805,1997,3950,Stage 18 : Colmar > Montbéliard
1806,1997,3950,Stage 19 : Montbéliard > Dijon
1807,1997,3950,Stage 2 : St Valery-en-Caux > Vire
1808,1997,3950,Stage 20 : Disneyland-Paris > Disneyland-Paris
1809,1997,3950,Stage 21 : Disneyland-Paris > Paris
1810,1997,3950,Stage 3 : Vire > Plumelec
1811,1997,3950,Stage 4 : Plumelec > Puy-du-Fou
1812,1997,3950,Stage 5 : Chantonnay > La Châtre
1813,1997,3950,Stage 6 : Le Blanc > Marennes
1814,1997,3950,Stage 7 : Marennes > Bordeaux
1815,1997,3950,Stage 8 : Sauternes > Pau
1816,1997,3950,Stage 9 : Pau > Loudenvielle
1817,1998,3875,Prologue : Dublin > Dublin
1818,1998,3875,Stage 1 : Dublin > Dublin
1819,1998,3875,Stage 10 : Pau > Luchon
1820,1998,3875,Stage 11 : Luchon > plateau_de_beille
1821,1998,3875,Stage 12 : Tarascon-sur-Ariège > Cap d'Agde
1822,1998,3875,Stage 13 : Frontignan-La-Peyrade > Carpentras
1823,1998,3875,Stage 14 : Valréas > Grenoble
1824,1998,3875,Stage 15 : Grenoble > Les Deux Alpes
1825,1998,3875,Stage 16 : Vizille > Albertville
1826,1998,3875,Stage 17 : Albertville > Aix-les-Bains
1827,1998,3875,Stage 18 : Aix-les-Bains > Neuchâtel
1828,1998,3875,Stage 19 : La Chaux-de-Fonds > Autun
1829,1998,3875,Stage 2 : Enniscothy > Cork
1830,1998,3875,Stage 20 : Montceau-les-Mines > Le Creusot
1831,1998,3875,Stage 21 : Melun > Paris
1832,1998,3875,Stage 3 : Roscoff > Lorient
1833,1998,3875,Stage 4 : Plouay > Cholet
1834,1998,3875,Stage 5 : Cholet > Chateauroux
1835,1998,3875,Stage 6 : La Châtre > Brive-la-Gaillarde
1836,1998,3875,Stage 7 : Meyrignac l'Eglise > Corrèze
1837,1998,3875,Stage 8 : Brive-la-Gaillarde > Montauban
1838,1998,3875,Stage 9 : Montauban > Pau
1839,1999,3870,Prologue : Puy-du-Fou > Puy-du-Fou
1840,1999,3870,Stage 1 : Montaigu > Challans
1841,1999,3870,Stage 10 : Sestrières > L'Alpe-d'Huez
1842,1999,3870,Stage 11 : Bourg-d'Oisans > Saint-Etienne
1843,1999,3870,Stage 12 : Saint-Galmier > Saint-Flour
1844,1999,3870,Stage 13 : Saint-Flour > Albi
1845,1999,3870,Stage 14 : Castres > Saint Gaudens
1846,1999,3870,Stage 15 : Saint Gaudens > Piau-Engaly
1847,1999,3870,Stage 16 : Lannemezan > Pau
1848,1999,3870,Stage 17 : Mourenx > Bordeaux
1849,1999,3870,Stage 18 : Jonzac > Futuroscope
1850,1999,3870,Stage 19 : Futuroscope > Futuroscope
1851,1999,3870,Stage 2 : Challans > Saint Nazaire
1852,1999,3870,Stage 20 : Arpajon > Paris
1853,1999,3870,Stage 3 : Nantes > Laval
1854,1999,3870,Stage 4 : Laval > Blois
1855,1999,3870,Stage 5 : Bonneval > Amiens
1856,1999,3870,Stage 6 : Amiens > Maubeuge
1857,1999,3870,Stage 7 : Avesnes-sur-Helpe > Thionville
1858,1999,3870,Stage 8 : Metz > Metz
1859,1999,3870,Stage 9 : le_grand_bornand > Sestrières
1860,2000,3662,Stage 1 : Futuroscope > Futuroscope
1861,2000,3662,Stage 10 : Dax > Hautacam
1862,2000,3662,Stage 11 : Bagnères-de-Bigorre > Revel
1863,2000,3662,Stage 12 : Carpentras > Mont Ventoux
1864,2000,3662,Stage 13 : Avignon > Draguignan
1865,2000,3662,Stage 14 : Draguignan > Briançon
1866,2000,3662,Stage 15 : Briançon > Courchevel
1867,2000,3662,Stage 16 : Courchevel > Morzine
1868,2000,3662,Stage 17 : Evian-les-Bains > Lausanne
1869,2000,3662,Stage 18 : Lausanne > Fribourg-en-Brisgau
1870,2000,3662,Stage 19 : Fribourg-en-Brisgau > Mulhouse
1871,2000,3662,Stage 2 : Futuroscope > Loudun
1872,2000,3662,Stage 20 : Belfort > Troyes
1873,2000,3662,Stage 21 : Paris > Champs-Elysées
1874,2000,3662,Stage 3 : Loudun > Nantes
1875,2000,3662,Stage 4 : Nantes > Saint Nazaire
1876,2000,3662,Stage 5 : Vannes > Vitré
1877,2000,3662,Stage 6 : Vitré > Tours
1878,2000,3662,Stage 7 : Tours > Limoges
1879,2000,3662,Stage 8 : Limoges > Villeneuve sur Lot
1880,2000,3662,Stage 9 : Agen > Dax
1881,2001,3458,Prologue : Dunkerque > Dunkerque
1882,2001,3458,Stage 1 : Saint-Omer > Boulogne-sur-Mer
1883,2001,3458,Stage 10 : Aix-les-Bains > L'Alpe-d'Huez
1884,2001,3458,Stage 11 : Grenoble > Chamrousse
1885,2001,3458,Stage 12 : Perpignan > Ax-les-Thermes
1886,2001,3458,Stage 13 : Foix > Saint-Lary-Soulan Col du Portet
1887,2001,3458,Stage 14 : Tarbes > Luz-Ardiden
1888,2001,3458,Stage 15 : Pau > Lavaur
1889,2001,3458,Stage 16 : Castelsarrasin > Sarran
1890,2001,3458,Stage 17 : Brive-la-Gaillarde > Montluçon
1891,2001,3458,Stage 18 : Montluçon > Saint-Amand-Montrond
1892,2001,3458,Stage 19 : Orléans > Evry
1893,2001,3458,Stage 2 : Calais > Anvers
1894,2001,3458,Stage 20 : Corbeil-Essonnes > Paris
1895,2001,3458,Stage 3 : Anvers > Seraing
1896,2001,3458,Stage 4 : Huy > Verdun
1897,2001,3458,Stage 5 : Verdun > Bar-Le-Duc
1898,2001,3458,Stage 6 : Commercy > Strasbourg
1899,2001,3458,Stage 7 : Strasbourg > Colmar
1900,2001,3458,Stage 8 : Colmar > Pontarlier
1901,2001,3458,Stage 9 : Pontarlier > Aix-les-Bains
1902,2002,3278,Prologue : Luxembourg > Luxembourg
1903,2002,3278,Stage 1 : Luxembourg > Luxembourg
1904,2002,3278,Stage 10 : Bazas > Pau
1905,2002,3278,Stage 11 : Pau > La Mongie
1906,2002,3278,Stage 12 : Lannemezan > plateau_de_beille
1907,2002,3278,Stage 13 : Lavelanet > Béziers
1908,2002,3278,Stage 14 : Lodève > Mont Ventoux
1909,2002,3278,Stage 15 : Vaison-la-Romaine > Les Deux Alpes
1910,2002,3278,Stage 16 : Les Deux Alpes > La Plagne
1911,2002,3278,Stage 17 : Aime > Cluses
1912,2002,3278,Stage 18 : Cluses > Bourg-en-Bresse
1913,2002,3278,Stage 19 : Regnier-Durette > Macon
1914,2002,3278,Stage 2 : Luxembourg > Sarrebruck
1915,2002,3278,Stage 20 : Melun > Paris
1916,2002,3278,Stage 3 : Metz > Reims
1917,2002,3278,Stage 4 : Épernay > Château-Thierry
1918,2002,3278,Stage 5 : Soissons > Rouen
1919,2002,3278,Stage 6 : Forges-les-Eaux > Alençon
1920,2002,3278,Stage 7 : Bagnoles-de-l'Orne > Avranches
1921,2002,3278,Stage 8 : Saint-Martin-de-Landelles > Plouay
1922,2002,3278,Stage 9 : Lanester > Lorient
1923,2003,3427,Prologue : Paris > Paris
1924,2003,3427,Stage 1 : Montgeron > Meaux
1925,2003,3427,Stage 10 : Gap > Marseille
1926,2003,3427,Stage 11 : Narbonne > Toulouse
1927,2003,3427,Stage 12 : Gaillac > Cap Découverte
1928,2003,3427,Stage 13 : Toulouse > Ax 3 Domaines
1929,2003,3427,Stage 14 : Saint-Girons > loudenvielle_le_louron
1930,2003,3427,Stage 15 : Bagnères-de-Bigorre > Luz-Ardiden
1931,2003,3427,Stage 16 : Pau > Bayonne
1932,2003,3427,Stage 17 : Dax > Bordeaux
1933,2003,3427,Stage 18 : Bordeaux > Saint-Maixent-L'Ecole
1934,2003,3427,Stage 19 : Pornic > Nantes
1935,2003,3427,Stage 2 : La Ferté-sous-Jouarre > Sedan
1936,2003,3427,Stage 20 : Ville d'Avray > Paris
1937,2003,3427,Stage 3 : Charleville-Mézières > Saint-Dizier
1938,2003,3427,Stage 4 : Joinville > Saint-Dizier
1939,2003,3427,Stage 5 : Troyes > Nevers
1940,2003,3427,Stage 6 : Nevers > Lyon
1941,2003,3427,Stage 7 : Lyon > Morzine
1942,2003,3427,Stage 8 : Sallanches > L'Alpe-d'Huez
1943,2003,3427,Stage 9 : Bourg-d'Oisans > Gap
1944,2004,3391,Prologue : Liège > Liège
1945,2004,3391,Stage 1 : Liège > Charleroi
1946,2004,3391,Stage 10 : Limoges > Saint-Flour
1947,2004,3391,Stage 11 : Saint-Flour > Figeac
1948,2004,3391,Stage 12 : Castelsarrasin > La Mongie
1949,2004,3391,Stage 13 : Lannemezan > plateau_de_beille
1950,2004,3391,Stage 14 : Carcassonne > Nimes
1951,2004,3391,Stage 15 : Valréas > Villard-de-Lans
1952,2004,3391,Stage 16 : Bourg-d'Oisans > L'Alpe-d'Huez
1953,2004,3391,Stage 17 : Bourg-d'Oisans > le_grand_bornand
1954,2004,3391,Stage 18 : Annemasse > Lons-le-Saunier
1955,2004,3391,Stage 19 : Besançon > Besançon
1956,2004,3391,Stage 2 : Charleroi > Namur
1957,2004,3391,Stage 20 : Montereau > Paris
1958,2004,3391,Stage 3 : Waterloo > Wasquehal
1959,2004,3391,Stage 4 : Cambrai > Arras Citadelle
1960,2004,3391,Stage 5 : Amiens > Chartres
1961,2004,3391,Stage 6 : Bonneval > Angers
1962,2004,3391,Stage 7 : Châteaubriant > Saint-Brieuc
1963,2004,3391,Stage 8 : Lamballe > Quimper
1964,2004,3391,Stage 9 : Saint-Léonard-de-Noblat > Guéret
1965,2005,3593,Stage 1 : Fromentine > Noirmoutier-en-l'Île
1966,2005,3593,Stage 10 : Grenoble > Courchevel
1967,2005,3593,Stage 11 : Courchevel > Briançon
1968,2005,3593,Stage 12 : Briançon > Digne-les-Bains
1969,2005,3593,Stage 13 : Miramas > Montpellier
1970,2005,3593,Stage 14 : Le Cap d'Agde > Ax 3 Domaines
1971,2005,3593,Stage 15 : Lézat-sur-Leze > Saint-Lary-Soulan Col du Portet
1972,2005,3593,Stage 16 : Mourenx > Pau
1973,2005,3593,Stage 17 : Pau > Revel
1974,2005,3593,Stage 18 : Albi > Mende
1975,2005,3593,Stage 19 : Issoire > Le Puy-en-Velay
