,Year,TotalTDFDistance,Stage
1506,1984,4021,Stage 1 : Bondy > Saint-Denis
1507,1984,4021,Prologue : Montreuil > Noisy-le-Sec
1508,1984,4021,Stage 4 : Valenciennes > Béthune
1509,1984,4021,Stage 11 : Pau > Guzet-Neige
1510,1984,4021,Stage 10 : Langon > Pau
1511,1984,4021,Stage 23 : Pantin > Paris
1512,1984,4021,Stage 22 : Villié-Morgon > Villefranche-sur-Saône
1513,1984,4021,Stage 21 : Crans-Montana > Villefranche-sur-Saône
1514,1984,4021,Stage 20 : Morzine > Crans-Montana
1515,1984,4021,Stage 19 : Aime (La Plagne) > Morzine
1516,1984,4021,Stage 18 : Bourg-d'Oisans > La Plagne
1517,1984,4021,Stage 12 : Saint-Girons > Blagnac
1518,1984,4021,Stage 16 : Les Echelles > La Ruchère
1519,1984,4021,Stage 15 : Domaine du Rouret > Grenoble
1520,1984,4021,Stage 14 : Rodez > Domaine du Rouret
1521,1984,4021,Stage 13 : Blagnac > Rodez
1522,1984,4021,Stage 17 : Grenoble > L'Alpe-d'Huez
1523,1985,4109,Stage 10 : Epinal > Pontarlier
1524,1985,4109,Prologue : Plumelec > Plumelec
1525,1985,4109,Stage 1 : Vannes > Lanester
1526,1985,4109,Stage 2 : Lorient > Vitré
1527,1985,4109,Stage 4 : Fougères > Pont-Audemer
1528,1985,4109,Stage 5 : Neufchatel-en-Bray > Roubaix
1529,1985,4109,Stage 6 : Roubaix > Reims
1530,1985,4109,Stage 7 : Reims > Nancy
1531,1985,4109,Stage 8 : Sarrebourg > Strasbourg
1532,1985,4109,Stage 9 : Strasbourg > Epinal
1533,1985,4109,Stage 11 : Pontarlier > Avoriaz
1534,1985,4109,Stage 3 : Vitré > Fougères
1535,1985,4109,Stage 13 : Lans-en-Vercors > Villard-de-Lans
1536,1985,4109,Stage 12 : Morzine > Lans-en-Vercors
1537,1985,4109,Stage 21 : Limoges > Lac de Vassivière
1538,1985,4109,Stage 20 : Montpon-Monesterol > Limoges
1539,1985,4109,Stage 19 : Pau > Bordeaux
1540,1985,4109,Stage 18.2 : Laruns > Pau
1541,1985,4109,Stage 22 : Orléans > Paris
1542,1985,4109,Stage 17 : Toulouse > Luz-Ardiden
1543,1985,4109,Stage 16 : Aurillac > Toulouse
1544,1985,4109,Stage 15 : Saint-Etienne > Aurillac
1545,1985,4109,Stage 14 : Autrans > Saint-Etienne
1546,1985,4109,Stage 18.1 : Luz-Saint-Sauveur > Col d'Aubisque
1547,1986,4094,Prologue : Boulogne-Billancourt > Boulogne-Billancourt
1548,1986,4094,Stage 9 : Nantes > Nantes
1549,1986,4094,Stage 1 : Nanterre > Sceaux
1550,1986,4094,Stage 2 : Meudon > St-Quentin-en-Yvelines
1551,1986,4094,Stage 3 : Levallois-Perret > Liévin
1552,1986,4094,Stage 4 : Liévin > Evreux
1553,1986,4094,Stage 5 : Evreux > Villers-sur-Mer
1554,1986,4094,Stage 6 : Villers-sur-Mer > Cherbourg-en-Cotentin
1555,1986,4094,Stage 7 : Cherbourg-en-Cotentin > Saint-Hilaire du Harcouët
1556,1986,4094,Stage 8 : Saint-Hilaire du Harcouët > Nantes
1557,1986,4094,Stage 10 : Nantes > Futuroscope
1558,1986,4094,Stage 15 : Carcassonne > Nimes
1559,1986,4094,Stage 12 : Bayonne > Pau
1560,1986,4094,Stage 13 : Pau > Superbagnères
1561,1986,4094,Stage 14 : Superbagnères > Blagnac
1562,1986,4094,Stage 16 : Nimes > Gap
1563,1986,4094,Stage 17 : Gap > Serre-Chevalier
1564,1986,4094,Stage 18 : Briançon > L'Alpe-d'Huez
1565,1986,4094,Stage 19 : Villard-de-Lans > Saint-Etienne
1566,1986,4094,Stage 20 : Saint-Etienne > Saint-Etienne
1567,1986,4094,Stage 21 : Saint-Etienne > Puy-de-Dôme
1568,1986,4094,Stage 22 : Clermont-Ferrand > Nevers
1569,1986,4094,Stage 11 : Futuroscope > Bordeaux
1570,1986,4094,Stage 23 : Cosne > Paris
1571,1987,4231,Stage 6 : Strasbourg > Epinal
1572,1987,4231,Stage 9 : Orléans > Renazé
1573,1987,4231,Stage 8 : Troyes > Epinay-sous-Sénart
1574,1987,4231,Stage 7 : Epinal > Troyes
1575,1987,4231,Stage 10 : Saumur > Futuroscope
1576,1987,4231,Stage 3 : Karlsruhe > Stuttgart
1577,1987,4231,Stage 2 : Berlin > Berlin
1578,1987,4231,Stage 1 : Berlin > Berlin
1579,1987,4231,Prologue : Berlin > Berlin
1580,1987,4231,Stage 16 : Blagnac > Millau
1581,1987,4231,Stage 4 : Stuttgart > Pforzheim
1582,1987,4231,Stage 11 : Poitiers > Chaumeil
1583,1987,4231,Stage 5 : Pforzheim > Strasbourg
1584,1987,4231,Stage 13 : Bayonne > Pau
1585,1987,4231,Stage 12 : Brive-la-Gaillarde > Bordeaux
1586,1987,4231,Stage 24 : Dijon > Dijon
1587,1987,4231,Stage 23 : Saint Julien en Genevois > Dijon
1588,1987,4231,Stage 22 : Aime (La Plagne) > Morzine
1589,1987,4231,Stage 21 : Bourg-d'Oisans > La Plagne
1590,1987,4231,Stage 25 : Créteil > Paris
1591,1987,4231,Stage 19 : Valréas > Villard-de-Lans
1592,1987,4231,Stage 18 : Carpentras > Mont Ventoux
1593,1987,4231,Stage 17 : Millau > Avignon
1594,1987,4231,Stage 15 : Tarbes > Blagnac
1595,1987,4231,Stage 14 : Pau > Luz-Ardiden
1596,1987,4231,Stage 20 : Villard-de-Lans > L'Alpe-d'Huez
1597,1988,3286,Stage 9 : Nancy > Strasbourg
1598,1988,3286,Prologue : La Baule > La Baule
1599,1988,3286,Stage 2 : La Haye Fouassière > Ancenis
1600,1988,3286,Stage 3 : Nantes > Le Mans
1601,1988,3286,Stage 4 : Le Mans > Evreux
1602,1988,3286,Stage 5 : Neufchatel-en-Bray > Liévin
1603,1988,3286,Stage 6 : Liévin > Wasquehal
1604,1988,3286,Stage 7 : Wasquehal > Reims
1605,1988,3286,Stage 8 : Reims > Nancy
1606,1988,3286,Stage 10 : Belfort > Besançon
1607,1988,3286,Stage 1 : Pontchateau > Machecoul
1608,1988,3286,Stage 12 : Morzine > L'Alpe-d'Huez
1609,1988,3286,Stage 22 : Nemours > Paris
1610,1988,3286,Stage 20 : Clermont-Ferrand > Chalon-sur-Saône
1611,1988,3286,Stage 19 : Limoges > Puy-de-Dôme
1612,1988,3286,Stage 18 : Ruelle > Limoges
1613,1988,3286,Stage 21 : Santenay > Santenay
1614,1988,3286,Stage 16 : Tarbes > Pau
1615,1988,3286,Stage 15 : Saint-Girons > Luz-Ardiden
1616,1988,3286,Stage 14 : Blagnac > Guzet-Neige
1617,1988,3286,Stage 13 : Grenoble > Villard-de-Lans
1618,1988,3286,Stage 17 : Pau > Bordeaux
1619,1988,3286,Stage 11 : Besançon > Morzine
1620,1989,3285,Stage 9 : Pau > Cauterets
1621,1989,3285,Prologue : Luxembourg > Luxembourg
1622,1989,3285,Stage 1 : Luxembourg > Luxembourg
1623,1989,3285,Stage 2 : Luxembourg > Luxembourg
1624,1989,3285,Stage 3 : Luxembourg > Spa
1625,1989,3285,Stage 4 : Liège > Wasquehal
1626,1989,3285,Stage 5 : Dinard > Rennes
1627,1989,3285,Stage 6 : Rennes > Futuroscope
1628,1989,3285,Stage 7 : Futuroscope > Bordeaux
1629,1989,3285,Stage 8 : La Bastide d'Armagnac > Pau
1630,1989,3285,Stage 11 : Luchon > Blagnac
1631,1989,3285,Stage 12 : Toulouse > Montpellier
1632,1989,3285,Stage 13 : Montpellier > Marseille
1633,1989,3285,Stage 14 : Marseille > Gap
1634,1989,3285,Stage 15 : Gap > Orcières-Merlette
1635,1989,3285,Stage 16 : Gap > Briançon
1636,1989,3285,Stage 17 : Briançon > L'Alpe-d'Huez
1637,1989,3285,Stage 18 : Bourg-d'Oisans > Villard-de-Lans
1638,1989,3285,Stage 19 : Villard-de-Lans > Aix-les-Bains
1639,1989,3285,Stage 20 : Aix-les-Bains > L'Isle d'Abeau
1640,1989,3285,Stage 21 : Versailles > Paris
1641,1989,3285,Stage 10 : Cauterets > Superbagnères
1642,1990,3504,Stage 8 : Epinal > Besançon
1643,1990,3504,Stage 7 : Vittel > Epinal
1644,1990,3504,Stage 6 : Sarrebourg > Vittel
1645,1990,3504,Stage 5 : Avranches > Rouen
1646,1990,3504,Prologue : Futuroscope > Futuroscope
1647,1990,3504,Stage 3 : Poitiers > Nantes
1648,1990,3504,Stage 2 : Futuroscope > Futuroscope
1649,1990,3504,Stage 9 : Besançon > Genève
1650,1990,3504,Stage 4 : Nantes > Mont-Saint-Michel
1651,1990,3504,Stage 10 : Genève > Saint-Gervais
1652,1990,3504,Stage 1 : Futuroscope > Futuroscope
1653,1990,3504,Stage 12 : Fontaine > Villard-de-Lans
1654,1990,3504,Stage 21 : Brétigny-sur-Orge > Paris
1655,1990,3504,Stage 20 : Lac de Vassivière > Lac de Vassivière
1656,1990,3504,Stage 19 : Castillon-la-Bataille > Limoges
1657,1990,3504,Stage 18 : Pau > Bordeaux
1658,1990,3504,Stage 11 : Saint-Gervais > L'Alpe-d'Huez
1659,1990,3504,Stage 16 : Blagnac > Luz-Ardiden
1660,1990,3504,Stage 15 : Millau > Revel
1661,1990,3504,Stage 14 : Le Puy en Velay > Millau
1662,1990,3504,Stage 13 : Villard-de-Lans > Saint-Etienne
1663,1990,3504,Stage 17 : Lourdes > Pau
1664,1991,3914,Prologue : Lyon > Lyon
1665,1991,3914,Stage 1 : Lyon > Lyon
1666,1991,3914,Stage 2 : Bron > Chassieu
1667,1991,3914,Stage 3 : Villeurbanne > Dijon
1668,1991,3914,Stage 4 : Dijon > Reims
1669,1991,3914,Stage 5 : Reims > Valenciennes
1670,1991,3914,Stage 6 : Arras Citadelle > Le Havre
1671,1991,3914,Stage 7 : Le Havre > Argentan
1672,1991,3914,Stage 9 : Alençon > Rennes
1673,1991,3914,Stage 10 : Rennes > Quimper
1674,1991,3914,Stage 8 : Argentan > Alençon
1675,1991,3914,Stage 12 : Pau > Jaca
1676,1991,3914,Stage 21 : Lugny > Macon
1677,1991,3914,Stage 20 : Aix-les-Bains > Macon
1678,1991,3914,Stage 19 : Morzine > Aix-les-Bains
1679,1991,3914,Stage 18 : Bourg-d'Oisans > Morzine
1680,1991,3914,Stage 22 : Melun > Paris
1681,1991,3914,Stage 16 : Alès > Gap
1682,1991,3914,Stage 15 : Albi > Alès
1683,1991,3914,Stage 14 : Saint Gaudens > Castres
1684,1991,3914,Stage 13 : Jaca > Val Louron
1685,1991,3914,Stage 17 : Gap > L'Alpe-d'Huez
1686,1991,3914,Stage 11 : Quimper > Saint-Herblain
1687,1992,3983,Stage 9 : Luxembourg > Luxembourg
1688,1992,3983,Prologue : Saint-Sébastien > Saint-Sébastien
1689,1992,3983,Stage 1 : Saint-Sébastien > Saint-Sébastien
1690,1992,3983,Stage 2 : Saint-Sébastien > Pau
1691,1992,3983,Stage 3 : Pau > Bordeaux
1692,1992,3983,Stage 4 : Libourne > Libourne
1693,1992,3983,Stage 5 : Nogent-sur-Oise > Wasquehal
1694,1992,3983,Stage 6 : Roubaix > Bruxelles
1695,1992,3983,Stage 7 : Bruxelles > Valkenburg
1696,1992,3983,Stage 8 : Valkenburg > Coblence
1697,1992,3983,Stage 11 : Strasbourg > Mulhouse
1698,1992,3983,Stage 12 : Dôle > Saint-Gervais
1699,1992,3983,Stage 21 : La Défense > Paris
1700,1992,3983,Stage 20 : Blois > Nanterre
1701,1992,3983,Stage 19 : Tours > Blois
1702,1992,3983,Stage 18 : Montluçon > Tours
1703,1992,3983,Stage 10 : Luxembourg > Strasbourg
1704,1992,3983,Stage 16 : Saint-Etienne > La Bourboule
1705,1992,3983,Stage 15 : Bourg-d'Oisans > Saint-Etienne
1706,1992,3983,Stage 14 : Sestrières > L'Alpe-d'Huez
1707,1992,3983,Stage 13 : Saint-Gervais > Sestrières
1708,1992,3983,Stage 17 : La Bourboule > Montluçon
1709,1993,3714,Stage 9 : Lac de Madine > Lac de Madine
1710,1993,3714,Stage 1 : Luçon > Les Sables
1711,1993,3714,Stage 2 : Les Sables > Vannes
1712,1993,3714,Stage 3 : Vannes > Dinard
1713,1993,3714,Stage 4 : Dinard > Avranches
1714,1993,3714,Stage 5 : Avranches > Evreux
1715,1993,3714,Stage 6 : Evreux > Amiens
1716,1993,3714,Stage 7 : Péronne > Chalons-sur-Marne
1717,1993,3714,Stage 8 : Chalons-sur-Marne > Verdun
1718,1993,3714,Prologue : Puy-du-Fou > Puy-du-Fou
1719,1993,3714,Stage 10 : Villard-de-Lans > Serre-Chevalier
1720,1993,3714,Stage 12 : Isola 2000 > Marseille
1721,1993,3714,Stage 13 : Marseille > Montpellier
1722,1993,3714,Stage 14 : Montpellier > Perpignan
1723,1993,3714,Stage 15 : Perpignan > Andorre
1724,1993,3714,Stage 16 : Andorre > Saint-Lary-Soulan Col du Portet
1725,1993,3714,Stage 17 : Tarbes > Pau
1726,1993,3714,Stage 18 : Orthez > Bordeaux
1727,1993,3714,Stage 19 : Brétigny-sur-Orge > Montlhéry
1728,1993,3714,Stage 20 : Viry-Chatillon > Paris
1729,1993,3714,Stage 11 : Serre-Chevalier > Isola 2000
1730,1994,3978,Stage 8 : Poitiers > Trelissac
1731,1994,3978,Stage 7 : Rennes > Futuroscope
1732,1994,3978,Stage 6 : Cherbourg-en-Cotentin > Rennes
1733,1994,3978,Stage 5 : Portsmouth > Portsmouth
1734,1994,3978,Prologue : Lille > Lille
1735,1994,3978,Stage 3 : Calais > Eurotunnel
1736,1994,3978,Stage 2 : Roubaix > Boulogne-sur-Mer
1737,1994,3978,Stage 1 : Lille > Armentieres
1738,1994,3978,Stage 4 : Douvres > Brighton
1739,1994,3978,Stage 10 : Bergerac > Cahors
1740,1994,3978,Stage 9 : Périgueux > Bergerac
1741,1994,3978,Stage 12 : Hautacam > Luz-Ardiden
1742,1994,3978,Stage 21 : Disneyland-Paris > Paris
1743,1994,3978,Stage 20 : Morzine > Lac Saint Point - Malbuisson
1744,1994,3978,Stage 19 : Cluses > Avoriaz
1745,1994,3978,Stage 18 : Moûtiers > Cluses
1746,1994,3978,Stage 11 : Cahors > Hautacam
1747,1994,3978,Stage 16 : Valréas > L'Alpe-d'Huez
1748,1994,3978,Stage 15 : Montpellier > Carpentras
1749,1994,3978,Stage 14 : Castres > Montpellier
1750,1994,3978,Stage 13 : Bagnères-de-Bigorre > Albi
1751,1994,3978,Stage 17 : Bourg-d'Oisans > Val Thorens
1752,1995,3635,Stage 8 : Huy > Seraing
1753,1995,3635,Prologue : Saint-Brieuc > Saint-Brieuc
1754,1995,3635,Stage 1 : Dinan > Lannion
1755,1995,3635,Stage 2 : Perros-Guirec > Vitré
1756,1995,3635,Stage 3 : Mayenne > Alençon
1757,1995,3635,Stage 4 : Alençon > Le Havre
1758,1995,3635,Stage 5 : Fecamp > Dunkerque
1759,1995,3635,Stage 6 : Dunkerque > Charleroi
1760,1995,3635,Stage 7 : Charleroi > Liège
1761,1995,3635,Stage 9 : le_grand_bornand > La Plagne
1762,1995,3635,Stage 10 : Aime > L'Alpe-d'Huez
1763,1995,3635,Stage 11 : Bourg-d'Oisans > Saint-Etienne
1764,1995,3635,Stage 19 : Lac de Vassivière > Lac de Vassivière
1765,1995,3635,Stage 18 : Montpon-Monesterol > Limoges
1766,1995,3635,Stage 17 : Pau > Bordeaux
1767,1995,3635,Stage 16 : Tarbes > Pau
1768,1995,3635,Stage 20 : Sainte Geneviève des Bois > Paris
1769,1995,3635,Stage 14 : Saint Orens de G. > Guzet-Neige
1770,1995,3635,Stage 13 : Mende > Revel
1771,1995,3635,Stage 12 : Saint-Etienne > Mende
1772,1995,3635,Stage 15 : Saint-Girons > Cauterets
1773,1996,3765,Stage 8 : Bourg Saint Maurice > val_d_isere
1774,1996,3765,Prologue : 's-Hertogenbosch > 's-Hertogenbosch
1775,1996,3765,Stage 1 : 's-Hertogenbosch > 's-Hertogenbosch
1776,1996,3765,Stage 2 : 's-Hertogenbosch > Wasquehal
1777,1996,3765,Stage 3 : Wasquehal > Nogent-sur-Oise
1778,1996,3765,Stage 4 : Soissons > Lac de Madine
1779,1996,3765,Stage 5 : Lac de Madine > Besançon
1780,1996,3765,Stage 6 : Arc-et-Senans > Aix-les-Bains
1781,1996,3765,Stage 7 : Chambéry > Les Arcs
1782,1996,3765,Stage 9 : Monetier les Bains > Sestrières
1783,1996,3765,Stage 21 : Palaiseau > Paris
1784,1996,3765,Stage 11 : Gap > Valence
1785,1996,3765,Stage 12 : Valence > Le Puy-en-Velay
1786,1996,3765,Stage 13 : Le Puy-en-Velay > Superbesse
1787,1996,3765,Stage 14 : Besse > Tulle
1788,1996,3765,Stage 15 : Brive-la-Gaillarde > Villeneuve sur Lot
1789,1996,3765,Stage 16 : Agen > Hautacam
1790,1996,3765,Stage 17 : Argelès-Gazost > Pampelune
1791,1996,3765,Stage 18 : Pampelune > Hendaye
1792,1996,3765,Stage 19 : Hendaye > Bordeaux
1793,1996,3765,Stage 20 : Bordeaux > Saint-Emilion
1794,1996,3765,Stage 10 : Turin > Gap
1795,1997,3950,Stage 8 : Sauternes > Pau
1796,1997,3950,Stage 7 : Marennes > Bordeaux
1797,1997,3950,Stage 6 : Le Blanc > Marennes
1798,1997,3950,Stage 5 : Chantonnay > La Châtre
1799,1997,3950,Stage 9 : Pau > Loudenvielle
1800,1997,3950,Stage 3 : Vire > Plumelec
1801,1997,3950,Stage 2 : St Valery-en-Caux > Vire
1802,1997,3950,Stage 1 : Rouen > Forges-les-Eaux
1803,1997,3950,Stage 4 : Plumelec > Puy-du-Fou
1804,1997,3950,Stage 10 : Luchon > Andorre
1805,1997,3950,Prologue : Rouen > Rouen
1806,1997,3950,Stage 12 : Saint-Etienne > Saint-Etienne
1807,1997,3950,Stage 21 : Disneyland-Paris > Paris
1808,1997,3950,Stage 20 : Disneyland-Paris > Disneyland-Paris
1809,1997,3950,Stage 19 : Montbéliard > Dijon
1810,1997,3950,Stage 18 : Colmar > Montbéliard
1811,1997,3950,Stage 11 : Andorre > Perpignan
1812,1997,3950,Stage 16 : Morzine > Fribourg
1813,1997,3950,Stage 15 : Courchevel > Morzine
1814,1997,3950,Stage 14 : Bourg-d'Oisans > Courchevel
1815,1997,3950,Stage 13 : Saint-Etienne > L'Alpe-d'Huez
1816,1997,3950,Stage 17 : Fribourg > Colmar
1817,1998,3875,Prologue : Dublin > Dublin
1818,1998,3875,Stage 1 : Dublin > Dublin
1819,1998,3875,Stage 2 : Enniscothy > Cork
1820,1998,3875,Stage 3 : Roscoff > Lorient
1821,1998,3875,Stage 4 : Plouay > Cholet
1822,1998,3875,Stage 5 : Cholet > Chateauroux
1823,1998,3875,Stage 6 : La Châtre > Brive-la-Gaillarde
1824,1998,3875,Stage 8 : Brive-la-Gaillarde > Montauban
1825,1998,3875,Stage 9 : Montauban > Pau
1826,1998,3875,Stage 7 : Meyrignac l'Eglise > Corrèze
1827,1998,3875,Stage 21 : Melun > Paris
1828,1998,3875,Stage 11 : Luchon > plateau_de_beille
1829,1998,3875,Stage 20 : Montceau-les-Mines > Le Creusot
1830,1998,3875,Stage 19 : La Chaux-de-Fonds > Autun
1831,1998,3875,Stage 18 : Aix-les-Bains > Neuchâtel
1832,1998,3875,Stage 17 : Albertville > Aix-les-Bains
1833,1998,3875,Stage 10 : Pau > Luchon
1834,1998,3875,Stage 15 : Grenoble > Les Deux Alpes
1835,1998,3875,Stage 14 : Valréas > Grenoble
1836,1998,3875,Stage 13 : Frontignan-La-Peyrade > Carpentras
1837,1998,3875,Stage 12 : Tarascon-sur-Ariège > Cap d'Agde
1838,1998,3875,Stage 16 : Vizille > Albertville
1839,1999,3870,Prologue : Puy-du-Fou > Puy-du-Fou
1840,1999,3870,Stage 1 : Montaigu > Challans
1841,1999,3870,Stage 2 : Challans > Saint Nazaire
1842,1999,3870,Stage 3 : Nantes > Laval
1843,1999,3870,Stage 4 : Laval > Blois
1844,1999,3870,Stage 5 : Bonneval > Amiens
1845,1999,3870,Stage 6 : Amiens > Maubeuge
1846,1999,3870,Stage 7 : Avesnes-sur-Helpe > Thionville
1847,1999,3870,Stage 8 : Metz > Metz
1848,1999,3870,Stage 9 : le_grand_bornand > Sestrières
1849,1999,3870,Stage 10 : Sestrières > L'Alpe-d'Huez
1850,1999,3870,Stage 12 : Saint-Galmier > Saint-Flour
1851,1999,3870,Stage 20 : Arpajon > Paris
1852,1999,3870,Stage 19 : Futuroscope > Futuroscope
1853,1999,3870,Stage 18 : Jonzac > Futuroscope
1854,1999,3870,Stage 17 : Mourenx > Bordeaux
1855,1999,3870,Stage 11 : Bourg-d'Oisans > Saint-Etienne
1856,1999,3870,Stage 15 : Saint Gaudens > Piau-Engaly
1857,1999,3870,Stage 14 : Castres > Saint Gaudens
1858,1999,3870,Stage 13 : Saint-Flour > Albi
1859,1999,3870,Stage 16 : Lannemezan > Pau
1860,2000,3662,Stage 9 : Agen > Dax
1861,2000,3662,Stage 2 : Futuroscope > Loudun
1862,2000,3662,Stage 3 : Loudun > Nantes
1863,2000,3662,Stage 4 : Nantes > Saint Nazaire
1864,2000,3662,Stage 5 : Vannes > Vitré
1865,2000,3662,Stage 6 : Vitré > Tours
1866,2000,3662,Stage 7 : Tours > Limoges
1867,2000,3662,Stage 8 : Limoges > Villeneuve sur Lot
1868,2000,3662,Stage 1 : Futuroscope > Futuroscope
1869,2000,3662,Stage 10 : Dax > Hautacam
1870,2000,3662,Stage 12 : Carpentras > Mont Ventoux
1871,2000,3662,Stage 13 : Avignon > Draguignan
1872,2000,3662,Stage 14 : Draguignan > Briançon
1873,2000,3662,Stage 15 : Briançon > Courchevel
1874,2000,3662,Stage 16 : Courchevel > Morzine
1875,2000,3662,Stage 17 : Evian-les-Bains > Lausanne
1876,2000,3662,Stage 18 : Lausanne > Fribourg-en-Brisgau
1877,2000,3662,Stage 19 : Fribourg-en-Brisgau > Mulhouse
1878,2000,3662,Stage 20 : Belfort > Troyes
1879,2000,3662,Stage 21 : Paris > Champs-Elysées
1880,2000,3662,Stage 11 : Bagnères-de-Bigorre > Revel
1881,2001,3458,Stage 7 : Strasbourg > Colmar
1882,2001,3458,Stage 6 : Commercy > Strasbourg
1883,2001,3458,Stage 5 : Verdun > Bar-Le-Duc
1884,2001,3458,Stage 4 : Huy > Verdun
1885,2001,3458,Stage 8 : Colmar > Pontarlier
1886,2001,3458,Stage 2 : Calais > Anvers
1887,2001,3458,Stage 1 : Saint-Omer > Boulogne-sur-Mer
1888,2001,3458,Prologue : Dunkerque > Dunkerque
1889,2001,3458,Stage 3 : Anvers > Seraing
1890,2001,3458,Stage 9 : Pontarlier > Aix-les-Bains
1891,2001,3458,Stage 11 : Grenoble > Chamrousse
1892,2001,3458,Stage 20 : Corbeil-Essonnes > Paris
1893,2001,3458,Stage 19 : Orléans > Evry
1894,2001,3458,Stage 18 : Montluçon > Saint-Amand-Montrond
1895,2001,3458,Stage 17 : Brive-la-Gaillarde > Montluçon
1896,2001,3458,Stage 16 : Castelsarrasin > Sarran
1897,2001,3458,Stage 10 : Aix-les-Bains > L'Alpe-d'Huez
1898,2001,3458,Stage 14 : Tarbes > Luz-Ardiden
1899,2001,3458,Stage 13 : Foix > Saint-Lary-Soulan Col du Portet
1900,2001,3458,Stage 12 : Perpignan > Ax-les-Thermes
1901,2001,3458,Stage 15 : Pau > Lavaur
1902,2002,3278,Stage 7 : Bagnoles-de-l'Orne > Avranches
1903,2002,3278,Prologue : Luxembourg > Luxembourg
1904,2002,3278,Stage 1 : Luxembourg > Luxembourg
1905,2002,3278,Stage 2 : Luxembourg > Sarrebruck
1906,2002,3278,Stage 3 : Metz > Reims
1907,2002,3278,Stage 4 : Épernay > Château-Thierry
1908,2002,3278,Stage 5 : Soissons > Rouen
1909,2002,3278,Stage 6 : Forges-les-Eaux > Alençon
1910,2002,3278,Stage 8 : Saint-Martin-de-Landelles > Plouay
1911,2002,3278,Stage 9 : Lanester > Lorient
1912,2002,3278,Stage 20 : Melun > Paris
1913,2002,3278,Stage 11 : Pau > La Mongie
1914,2002,3278,Stage 12 : Lannemezan > plateau_de_beille
1915,2002,3278,Stage 13 : Lavelanet > Béziers
1916,2002,3278,Stage 14 : Lodève > Mont Ventoux
1917,2002,3278,Stage 15 : Vaison-la-Romaine > Les Deux Alpes
1918,2002,3278,Stage 16 : Les Deux Alpes > La Plagne
1919,2002,3278,Stage 17 : Aime > Cluses
1920,2002,3278,Stage 18 : Cluses > Bourg-en-Bresse
1921,2002,3278,Stage 19 : Regnier-Durette > Macon
1922,2002,3278,Stage 10 : Bazas > Pau
1923,2003,3427,Stage 7 : Lyon > Morzine
1924,2003,3427,Stage 6 : Nevers > Lyon
1925,2003,3427,Stage 5 : Troyes > Nevers
1926,2003,3427,Stage 4 : Joinville > Saint-Dizier
1927,2003,3427,Stage 8 : Sallanches > L'Alpe-d'Huez
1928,2003,3427,Stage 2 : La Ferté-sous-Jouarre > Sedan
1929,2003,3427,Stage 1 : Montgeron > Meaux
1930,2003,3427,Prologue : Paris > Paris
1931,2003,3427,Stage 3 : Charleville-Mézières > Saint-Dizier
1932,2003,3427,Stage 9 : Bourg-d'Oisans > Gap
1933,2003,3427,Stage 20 : Ville d'Avray > Paris
1934,2003,3427,Stage 11 : Narbonne > Toulouse
1935,2003,3427,Stage 12 : Gaillac > Cap Découverte
1936,2003,3427,Stage 13 : Toulouse > Ax 3 Domaines
1937,2003,3427,Stage 14 : Saint-Girons > loudenvielle_le_louron
1938,2003,3427,Stage 15 : Bagnères-de-Bigorre > Luz-Ardiden
1939,2003,3427,Stage 16 : Pau > Bayonne
1940,2003,3427,Stage 17 : Dax > Bordeaux
1941,2003,3427,Stage 18 : Bordeaux > Saint-Maixent-L'Ecole
1942,2003,3427,Stage 19 : Pornic > Nantes
1943,2003,3427,Stage 10 : Gap > Marseille
1944,2004,3391,Stage 7 : Châteaubriant > Saint-Brieuc
1945,2004,3391,Stage 6 : Bonneval > Angers
1946,2004,3391,Stage 5 : Amiens > Chartres
1947,2004,3391,Stage 8 : Lamballe > Quimper
1948,2004,3391,Stage 3 : Waterloo > Wasquehal
1949,2004,3391,Stage 1 : Liège > Charleroi
1950,2004,3391,Prologue : Liège > Liège
1951,2004,3391,Stage 4 : Cambrai > Arras Citadelle
1952,2004,3391,Stage 9 : Saint-Léonard-de-Noblat > Guéret
1953,2004,3391,Stage 2 : Charleroi > Namur
1954,2004,3391,Stage 11 : Saint-Flour > Figeac
1955,2004,3391,Stage 19 : Besançon > Besançon
1956,2004,3391,Stage 18 : Annemasse > Lons-le-Saunier
1957,2004,3391,Stage 10 : Limoges > Saint-Flour
1958,2004,3391,Stage 17 : Bourg-d'Oisans > le_grand_bornand
1959,2004,3391,Stage 20 : Montereau > Paris
1960,2004,3391,Stage 15 : Valréas > Villard-de-Lans
1961,2004,3391,Stage 14 : Carcassonne > Nimes
1962,2004,3391,Stage 13 : Lannemezan > plateau_de_beille
1963,2004,3391,Stage 12 : Castelsarrasin > La Mongie
1964,2004,3391,Stage 16 : Bourg-d'Oisans > L'Alpe-d'Huez
1965,2005,3593,Stage 9 : Gérardmer > Mulhouse
1966,2005,3593,Stage 1 : Fromentine > Noirmoutier-en-l'Île
1967,2005,3593,Stage 2 : Challans > Les Essarts
1968,2005,3593,Stage 3 : La Châtaigneraie > Tours
1969,2005,3593,Stage 4 : Tours > Blois
1970,2005,3593,Stage 5 : Chambord > Montargis
1971,2005,3593,Stage 6 : Troyes > Nancy
1972,2005,3593,Stage 7 : Lunéville > Karlsruhe
1973,2005,3593,Stage 8 : Pforzheim > Gérardmer
1974,2005,3593,Stage 10 : Grenoble > Courchevel
